id_sensor;day_time;parameter_name;value;anomaly
S0007;2026-01-02 04:11:45;temperature;15.614;False
S0004;2026-01-02 04:11:45;CO2_level;1001;False
S0001;2026-01-02 04:11:45;temperature;11.0;False
S0011;2026-01-02 04:11:45;ventilation;0.537;False
S0009;2026-01-02 04:12:00;humidity;66.544;False
S0005;2026-01-02 04:12:00;ventilation;0.563;False
S0003;2026-01-02 04:12:00;humidity;72.233;False
S0001;2026-01-02 04:12:00;temperature;11.458;False
S0004;2026-01-02 04:12:00;CO2_level;765;False
S0010;2026-01-02 04:12:00;CO2_level;1075;False
S0011;2026-01-02 04:12:00;ventilation;0.422;False
S0007;2026-01-02 04:12:00;temperature;11.496;False
S0005;2026-01-02 04:12:15;ventilation;0.483;False
S0010;2026-01-02 04:12:15;CO2_level;801;False
S0011;2026-01-02 04:12:15;ventilation;0.363;False
S0001;2026-01-02 04:12:15;temperature;14.168;False
S0004;2026-01-02 04:12:15;CO2_level;793;False
S0007;2026-01-02 04:12:15;temperature;11.213;False
S0005;2026-01-02 04:12:30;ventilation;0.497;False
S0003;2026-01-02 04:12:30;humidity;68.979;False
S0007;2026-01-02 04:12:30;temperature;10.891;False
S0011;2026-01-02 04:12:30;ventilation;0.51;False
S0009;2026-01-02 04:12:30;humidity;68.122;False
S0010;2026-01-02 04:12:30;CO2_level;1064;False
S0004;2026-01-02 04:12:30;CO2_level;708;False
S0001;2026-01-02 04:12:30;temperature;13.017;False
S0007;2026-01-02 04:12:45;temperature;10.084;False
S0004;2026-01-02 04:12:45;CO2_level;1091;False
S0005;2026-01-02 04:12:45;ventilation;0.554;False
S0001;2026-01-02 04:12:45;temperature;11.815;False
S0011;2026-01-02 04:12:45;ventilation;0.571;False
S0010;2026-01-02 04:12:45;CO2_level;804;False
S0004;2026-01-02 04:13:00;CO2_level;777;False
S0010;2026-01-02 04:13:00;CO2_level;1005;True
S0009;2026-01-02 04:13:00;humidity;66.49;False
S0007;2026-01-02 04:13:00;temperature;10.902;False
S0005;2026-01-02 04:13:00;ventilation;0.462;False
S0001;2026-01-02 04:13:00;temperature;14.993;False
S0003;2026-01-02 04:13:00;humidity;74.602;False
S0011;2026-01-02 04:13:00;ventilation;0.393;False
S0004;2026-01-02 04:13:15;CO2_level;989;False
S0011;2026-01-02 04:13:15;ventilation;0.418;False
S0007;2026-01-02 04:13:15;temperature;15.54;False
S0010;2026-01-02 04:13:15;CO2_level;794;False
S0005;2026-01-02 04:13:15;ventilation;0.261;False
S0001;2026-01-02 04:13:15;temperature;15.025;False
S0011;2026-01-02 04:13:30;ventilation;0.536;False
S0009;2026-01-02 04:13:30;humidity;69.095;False
S0007;2026-01-02 04:13:30;temperature;11.83;False
S0005;2026-01-02 04:13:30;ventilation;0.455;False
S0004;2026-01-02 04:13:30;CO2_level;736;False
S0010;2026-01-02 04:13:30;CO2_level;761;False
S0003;2026-01-02 04:13:30;humidity;70.8;False
S0001;2026-01-02 04:13:30;temperature;12.528;False
S0007;2026-01-02 04:13:45;temperature;15.14;False
S0010;2026-01-02 04:13:45;CO2_level;888;False
S0011;2026-01-02 04:13:45;ventilation;0.227;False
S0005;2026-01-02 04:13:45;ventilation;0.461;False
S0001;2026-01-02 04:13:45;temperature;15.611;False
S0004;2026-01-02 04:13:45;CO2_level;992;False
S0004;2026-01-02 04:14:00;CO2_level;872;False
S0007;2026-01-02 04:14:00;temperature;12.193;False
S0009;2026-01-02 04:14:00;humidity;73.357;False
S0001;2026-01-02 04:14:00;temperature;15.633;False
S0003;2026-01-02 04:14:00;humidity;66.61;True
S0010;2026-01-02 04:14:00;CO2_level;809;False
S0005;2026-01-02 04:14:00;ventilation;0.285;False
S0011;2026-01-02 04:14:00;ventilation;0.304;False
S0010;2026-01-02 04:14:15;CO2_level;null;True
S0011;2026-01-02 04:14:15;ventilation;0.59;False
S0007;2026-01-02 04:14:15;temperature;10.941;False
S0001;2026-01-02 04:14:15;temperature;null;True
S0004;2026-01-02 04:14:15;CO2_level;946;False
S0005;2026-01-02 04:14:15;ventilation;0.367;False
S0005;2026-01-02 04:14:30;ventilation;0.319;False
S0011;2026-01-02 04:14:30;ventilation;0.342;False
S0003;2026-01-02 04:14:30;humidity;67.835;False
S0010;2026-01-02 04:14:30;CO2_level;920;False
S0009;2026-01-02 04:14:30;humidity;67.394;False
S0004;2026-01-02 04:14:30;CO2_level;null;True
S0001;2026-01-02 04:14:30;temperature;14.523;False
S0007;2026-01-02 04:14:30;temperature;14.19;False
S0001;2026-01-02 04:14:45;temperature;10.773;False
S0011;2026-01-02 04:14:45;ventilation;0.481;False
S0004;2026-01-02 04:14:45;CO2_level;719;False
S0010;2026-01-02 04:14:45;CO2_level;1055;False
S0007;2026-01-02 04:14:45;temperature;14.186;False
S0005;2026-01-02 04:14:45;ventilation;0.235;False
S0011;2026-01-02 04:15:00;ventilation;0.397;False
S0001;2026-01-02 04:15:00;temperature;14.359;False
S0010;2026-01-02 04:15:00;CO2_level;700;False
S0003;2026-01-02 04:15:00;humidity;70.703;False
S0005;2026-01-02 04:15:00;ventilation;0.361;False
S0007;2026-01-02 04:15:00;temperature;11.034;False
S0009;2026-01-02 04:15:00;humidity;65.603;False
S0004;2026-01-02 04:15:00;CO2_level;1055;False
S0004;2026-01-02 04:15:15;CO2_level;867;False
S0005;2026-01-02 04:15:15;ventilation;null;True
S0001;2026-01-02 04:15:15;temperature;12.337;False
S0010;2026-01-02 04:15:15;CO2_level;1032;False
S0011;2026-01-02 04:15:15;ventilation;0.307;False
S0007;2026-01-02 04:15:15;temperature;15.414;False
S0005;2026-01-02 04:15:30;ventilation;0.302;False
S0011;2026-01-02 04:15:30;ventilation;0.455;False
S0010;2026-01-02 04:15:30;CO2_level;899;False
S0009;2026-01-02 04:15:30;humidity;70.664;False
S0003;2026-01-02 04:15:30;humidity;66.048;False
S0001;2026-01-02 04:15:30;temperature;14.462;False
S0007;2026-01-02 04:15:30;temperature;15.178;False
S0004;2026-01-02 04:15:30;CO2_level;716;False
S0001;2026-01-02 04:15:45;temperature;11.319;False
S0005;2026-01-02 04:15:45;ventilation;0.374;False
S0011;2026-01-02 04:15:45;ventilation;0.32;False
S0004;2026-01-02 04:15:45;CO2_level;823;False
S0010;2026-01-02 04:15:45;CO2_level;724;False
S0007;2026-01-02 04:15:45;temperature;14.585;False
S0004;2026-01-02 04:16:00;CO2_level;766;False
S0005;2026-01-02 04:16:00;ventilation;0.488;False
S0003;2026-01-02 04:16:00;humidity;67.918;False
S0007;2026-01-02 04:16:00;temperature;15.727;False
S0010;2026-01-02 04:16:00;CO2_level;946;False
S0001;2026-01-02 04:16:00;temperature;10.646;False
S0011;2026-01-02 04:16:00;ventilation;0.583;False
S0009;2026-01-02 04:16:00;humidity;69.395;False
S0005;2026-01-02 04:16:15;ventilation;0.442;False
S0007;2026-01-02 04:16:15;temperature;null;True
S0001;2026-01-02 04:16:15;temperature;11.683;False
S0011;2026-01-02 04:16:15;ventilation;0.466;False
S0004;2026-01-02 04:16:15;CO2_level;901;False
S0010;2026-01-02 04:16:15;CO2_level;1017;False
S0009;2026-01-02 04:16:30;humidity;67.463;False
S0001;2026-01-02 04:16:30;temperature;12.641;False
S0010;2026-01-02 04:16:30;CO2_level;877;False
S0003;2026-01-02 04:16:30;humidity;74.928;True
S0004;2026-01-02 04:16:30;CO2_level;704;False
S0007;2026-01-02 04:16:30;temperature;10.889;False
S0005;2026-01-02 04:16:30;ventilation;0.232;False
S0011;2026-01-02 04:16:30;ventilation;0.377;False
S0007;2026-01-02 04:16:45;temperature;13.685;False
S0001;2026-01-02 04:16:45;temperature;15.067;False
S0010;2026-01-02 04:16:45;CO2_level;1066;False
S0011;2026-01-02 04:16:45;ventilation;0.54;False
S0004;2026-01-02 04:16:45;CO2_level;1011;False
S0005;2026-01-02 04:16:45;ventilation;0.432;False
S0003;2026-01-02 04:17:00;humidity;73.735;False
S0004;2026-01-02 04:17:00;CO2_level;1030;False
S0011;2026-01-02 04:17:00;ventilation;0.206;False
S0010;2026-01-02 04:17:00;CO2_level;868;False
S0007;2026-01-02 04:17:00;temperature;10.579;False
S0001;2026-01-02 04:17:00;temperature;13.817;True
S0009;2026-01-02 04:17:00;humidity;67.296;False
S0005;2026-01-02 04:17:00;ventilation;0.317;False
S0005;2026-01-02 04:17:15;ventilation;0.564;False
S0011;2026-01-02 04:17:15;ventilation;0.553;False
S0004;2026-01-02 04:17:15;CO2_level;730;False
S0001;2026-01-02 04:17:15;temperature;11.124;False
S0007;2026-01-02 04:17:15;temperature;15.487;False
S0010;2026-01-02 04:17:15;CO2_level;1080;False
S0004;2026-01-02 04:17:30;CO2_level;959;False
S0001;2026-01-02 04:17:30;temperature;11.162;False
S0003;2026-01-02 04:17:30;humidity;67.288;False
S0010;2026-01-02 04:17:30;CO2_level;861;False
S0011;2026-01-02 04:17:30;ventilation;0.402;False
S0005;2026-01-02 04:17:30;ventilation;0.273;False
S0007;2026-01-02 04:17:30;temperature;11.475;False
S0009;2026-01-02 04:17:30;humidity;72.803;True
S0010;2026-01-02 04:17:45;CO2_level;832;False
S0011;2026-01-02 04:17:45;ventilation;0.267;False
S0004;2026-01-02 04:17:45;CO2_level;991;False
S0005;2026-01-02 04:17:45;ventilation;0.207;False
S0007;2026-01-02 04:17:45;temperature;14.345;False
S0001;2026-01-02 04:17:45;temperature;13.997;False
S0010;2026-01-02 04:18:00;CO2_level;810;False
S0011;2026-01-02 04:18:00;ventilation;0.315;False
S0004;2026-01-02 04:18:00;CO2_level;931;False
S0005;2026-01-02 04:18:00;ventilation;0.305;False
S0001;2026-01-02 04:18:00;temperature;13.968;False
S0009;2026-01-02 04:18:00;humidity;69.176;False
S0003;2026-01-02 04:18:00;humidity;69.065;False
S0007;2026-01-02 04:18:00;temperature;14.641;False
S0004;2026-01-02 04:18:15;CO2_level;986;False
S0005;2026-01-02 04:18:15;ventilation;0.504;False
S0007;2026-01-02 04:18:15;temperature;14.957;False
S0011;2026-01-02 04:18:15;ventilation;0.506;False
S0001;2026-01-02 04:18:15;temperature;13.578;False
S0010;2026-01-02 04:18:15;CO2_level;1073;False
S0003;2026-01-02 04:18:30;humidity;73.456;False
S0005;2026-01-02 04:18:30;ventilation;0.253;False
S0001;2026-01-02 04:18:30;temperature;10.138;True
S0009;2026-01-02 04:18:30;humidity;69.022;False
S0007;2026-01-02 04:18:30;temperature;13.11;False
S0010;2026-01-02 04:18:30;CO2_level;796;False
S0004;2026-01-02 04:18:30;CO2_level;1045;False
S0011;2026-01-02 04:18:30;ventilation;0.266;False
S0005;2026-01-02 04:18:45;ventilation;0.267;False
S0004;2026-01-02 04:18:45;CO2_level;1023;True
S0001;2026-01-02 04:18:45;temperature;15.577;False
S0007;2026-01-02 04:18:45;temperature;15.054;False
S0010;2026-01-02 04:18:45;CO2_level;891;False
S0011;2026-01-02 04:18:45;ventilation;0.275;False
S0009;2026-01-02 04:19:00;humidity;74.993;False
S0007;2026-01-02 04:19:00;temperature;11.42;False
S0004;2026-01-02 04:19:00;CO2_level;727;False
S0003;2026-01-02 04:19:00;humidity;72.901;False
S0005;2026-01-02 04:19:00;ventilation;0.296;False
S0010;2026-01-02 04:19:00;CO2_level;1014;False
S0001;2026-01-02 04:19:00;temperature;12.073;False
S0011;2026-01-02 04:19:00;ventilation;0.327;False
S0011;2026-01-02 04:19:15;ventilation;0.579;False
S0007;2026-01-02 04:19:15;temperature;15.695;False
S0001;2026-01-02 04:19:15;temperature;14.98;False
S0010;2026-01-02 04:19:15;CO2_level;1016;True
S0005;2026-01-02 04:19:15;ventilation;0.533;False
S0004;2026-01-02 04:19:15;CO2_level;725;False
S0011;2026-01-02 04:19:30;ventilation;0.242;False
S0007;2026-01-02 04:19:30;temperature;10.604;False
S0009;2026-01-02 04:19:30;humidity;69.912;False
S0010;2026-01-02 04:19:30;CO2_level;813;False
S0004;2026-01-02 04:19:30;CO2_level;741;False
S0003;2026-01-02 04:19:30;humidity;69.899;False
S0005;2026-01-02 04:19:30;ventilation;0.312;False
S0001;2026-01-02 04:19:30;temperature;10.355;False
S0005;2026-01-02 04:19:45;ventilation;0.482;False
S0004;2026-01-02 04:19:45;CO2_level;789;False
S0001;2026-01-02 04:19:45;temperature;14.241;True
S0011;2026-01-02 04:19:45;ventilation;0.209;False
S0007;2026-01-02 04:19:45;temperature;13.578;False
S0010;2026-01-02 04:19:45;CO2_level;700;False
S0007;2026-01-02 04:20:00;temperature;14.183;False
S0005;2026-01-02 04:20:00;ventilation;0.569;False
S0009;2026-01-02 04:20:00;humidity;65.731;False
S0003;2026-01-02 04:20:00;humidity;72.534;False
S0004;2026-01-02 04:20:00;CO2_level;811;False
S0010;2026-01-02 04:20:00;CO2_level;788;False
S0001;2026-01-02 04:20:00;temperature;15.026;False
S0011;2026-01-02 04:20:00;ventilation;0.52;False
S0001;2026-01-02 04:20:15;temperature;10.696;False
S0007;2026-01-02 04:20:15;temperature;10.879;False
S0011;2026-01-02 04:20:15;ventilation;0.556;False
S0005;2026-01-02 04:20:15;ventilation;0.236;False
S0004;2026-01-02 04:20:15;CO2_level;853;False
S0010;2026-01-02 04:20:15;CO2_level;915;False
S0001;2026-01-02 04:20:30;temperature;15.081;True
S0009;2026-01-02 04:20:30;humidity;66.396;False
S0011;2026-01-02 04:20:30;ventilation;0.341;False
S0007;2026-01-02 04:20:30;temperature;13.612;False
S0003;2026-01-02 04:20:30;humidity;68.648;False
S0010;2026-01-02 04:20:30;CO2_level;1065;True
S0005;2026-01-02 04:20:30;ventilation;0.278;False
S0004;2026-01-02 04:20:30;CO2_level;903;True
S0004;2026-01-02 04:20:45;CO2_level;898;False
S0001;2026-01-02 04:20:45;temperature;11.306;False
S0005;2026-01-02 04:20:45;ventilation;0.272;False
S0007;2026-01-02 04:20:45;temperature;13.243;False
S0010;2026-01-02 04:20:45;CO2_level;814;False
S0011;2026-01-02 04:20:45;ventilation;0.415;False
S0005;2026-01-02 04:21:00;ventilation;null;True
S0004;2026-01-02 04:21:00;CO2_level;875;False
S0011;2026-01-02 04:21:00;ventilation;0.365;False
S0007;2026-01-02 04:21:00;temperature;14.343;False
S0009;2026-01-02 04:21:00;humidity;66.504;False
S0001;2026-01-02 04:21:00;temperature;10.613;False
S0003;2026-01-02 04:21:00;humidity;69.223;False
S0010;2026-01-02 04:21:00;CO2_level;953;False
S0011;2026-01-02 04:21:15;ventilation;0.278;False
S0001;2026-01-02 04:21:15;temperature;10.13;False
S0010;2026-01-02 04:21:15;CO2_level;1068;False
S0005;2026-01-02 04:21:15;ventilation;0.368;False
S0007;2026-01-02 04:21:15;temperature;12.407;True
S0004;2026-01-02 04:21:15;CO2_level;866;False
S0010;2026-01-02 04:21:30;CO2_level;932;False
S0005;2026-01-02 04:21:30;ventilation;0.414;False
S0003;2026-01-02 04:21:30;humidity;72.244;False
S0009;2026-01-02 04:21:30;humidity;74.871;False
S0001;2026-01-02 04:21:30;temperature;15.947;False
S0011;2026-01-02 04:21:30;ventilation;0.567;False
S0007;2026-01-02 04:21:30;temperature;12.139;False
S0004;2026-01-02 04:21:30;CO2_level;744;False
S0001;2026-01-02 04:21:45;temperature;10.473;False
S0010;2026-01-02 04:21:45;CO2_level;952;False
S0011;2026-01-02 04:21:45;ventilation;0.319;False
S0007;2026-01-02 04:21:45;temperature;15.472;False
S0005;2026-01-02 04:21:45;ventilation;0.582;False
S0004;2026-01-02 04:21:45;CO2_level;941;False
S0007;2026-01-02 04:22:00;temperature;13.751;False
S0009;2026-01-02 04:22:00;humidity;71.897;False
S0005;2026-01-02 04:22:00;ventilation;0.402;False
S0003;2026-01-02 04:22:00;humidity;73.147;False
S0011;2026-01-02 04:22:00;ventilation;0.259;False
S0004;2026-01-02 04:22:00;CO2_level;1056;False
S0010;2026-01-02 04:22:00;CO2_level;761;False
S0001;2026-01-02 04:22:00;temperature;14.898;False
S0010;2026-01-02 04:22:15;CO2_level;946;False
S0011;2026-01-02 04:22:15;ventilation;0.325;False
S0001;2026-01-02 04:22:15;temperature;11.098;False
S0004;2026-01-02 04:22:15;CO2_level;766;False
S0007;2026-01-02 04:22:15;temperature;12.603;False
S0005;2026-01-02 04:22:15;ventilation;0.561;False
S0010;2026-01-02 04:22:30;CO2_level;1069;False
S0004;2026-01-02 04:22:30;CO2_level;915;False
S0009;2026-01-02 04:22:30;humidity;74.852;False
S0003;2026-01-02 04:22:30;humidity;66.071;False
S0007;2026-01-02 04:22:30;temperature;10.528;False
S0001;2026-01-02 04:22:30;temperature;11.818;False
S0005;2026-01-02 04:22:30;ventilation;0.599;False
S0011;2026-01-02 04:22:30;ventilation;0.512;False
S0007;2026-01-02 04:22:45;temperature;15.978;False
S0001;2026-01-02 04:22:45;temperature;13.093;False
S0010;2026-01-02 04:22:45;CO2_level;800;False
S0004;2026-01-02 04:22:45;CO2_level;1021;False
S0005;2026-01-02 04:22:45;ventilation;0.466;False
S0011;2026-01-02 04:22:45;ventilation;0.48;False
S0001;2026-01-02 04:23:00;temperature;13.918;False
S0003;2026-01-02 04:23:00;humidity;74.007;False
S0007;2026-01-02 04:23:00;temperature;11.956;True
S0009;2026-01-02 04:23:00;humidity;70.235;False
S0004;2026-01-02 04:23:00;CO2_level;970;False
S0010;2026-01-02 04:23:00;CO2_level;1068;False
S0005;2026-01-02 04:23:00;ventilation;0.308;False
S0011;2026-01-02 04:23:00;ventilation;0.206;False
S0001;2026-01-02 04:23:15;temperature;15.693;False
S0005;2026-01-02 04:23:15;ventilation;0.272;False
S0004;2026-01-02 04:23:15;CO2_level;913;False
S0011;2026-01-02 04:23:15;ventilation;0.394;False
S0007;2026-01-02 04:23:15;temperature;14.907;False
S0010;2026-01-02 04:23:15;CO2_level;1053;False
S0010;2026-01-02 04:23:30;CO2_level;780;False
S0009;2026-01-02 04:23:30;humidity;70.289;False
S0003;2026-01-02 04:23:30;humidity;72.829;False
S0007;2026-01-02 04:23:30;temperature;12.978;False
S0005;2026-01-02 04:23:30;ventilation;0.364;False
S0004;2026-01-02 04:23:30;CO2_level;840;False
S0001;2026-01-02 04:23:30;temperature;10.024;False
S0011;2026-01-02 04:23:30;ventilation;0.424;False
S0004;2026-01-02 04:23:45;CO2_level;1026;True
S0010;2026-01-02 04:23:45;CO2_level;900;False
S0011;2026-01-02 04:23:45;ventilation;0.569;False
S0007;2026-01-02 04:23:45;temperature;11.232;False
S0005;2026-01-02 04:23:45;ventilation;0.373;False
S0001;2026-01-02 04:23:45;temperature;12.203;False
S0011;2026-01-02 04:24:00;ventilation;0.495;False
S0003;2026-01-02 04:24:00;humidity;69.73;False
S0005;2026-01-02 04:24:00;ventilation;0.221;True
S0010;2026-01-02 04:24:00;CO2_level;721;False
S0007;2026-01-02 04:24:00;temperature;11.999;False
S0009;2026-01-02 04:24:00;humidity;65.997;False
S0004;2026-01-02 04:24:00;CO2_level;804;False
S0001;2026-01-02 04:24:00;temperature;11.046;True
S0001;2026-01-02 04:24:15;temperature;13.137;False
S0010;2026-01-02 04:24:15;CO2_level;1022;False
S0011;2026-01-02 04:24:15;ventilation;null;True
S0004;2026-01-02 04:24:15;CO2_level;1060;False
S0007;2026-01-02 04:24:15;temperature;14.894;False
S0005;2026-01-02 04:24:15;ventilation;null;True
S0001;2026-01-02 04:24:30;temperature;11.412;False
S0007;2026-01-02 04:24:30;temperature;10.463;False
S0010;2026-01-02 04:24:30;CO2_level;768;False
S0004;2026-01-02 04:24:30;CO2_level;1087;False
S0009;2026-01-02 04:24:30;humidity;70.759;False
S0005;2026-01-02 04:24:30;ventilation;0.435;False
S0003;2026-01-02 04:24:30;humidity;66.968;False
S0011;2026-01-02 04:24:30;ventilation;0.216;False
S0011;2026-01-02 04:24:45;ventilation;0.263;False
S0007;2026-01-02 04:24:45;temperature;12.367;False
S0004;2026-01-02 04:24:45;CO2_level;1065;False
S0001;2026-01-02 04:24:45;temperature;10.338;False
S0010;2026-01-02 04:24:45;CO2_level;711;False
S0005;2026-01-02 04:24:45;ventilation;0.307;False
S0009;2026-01-02 04:25:00;humidity;70.9;False
S0003;2026-01-02 04:25:00;humidity;69.666;False
S0010;2026-01-02 04:25:00;CO2_level;750;False
S0011;2026-01-02 04:25:00;ventilation;0.527;False
S0005;2026-01-02 04:25:00;ventilation;0.574;False
S0007;2026-01-02 04:25:00;temperature;12.679;False
S0004;2026-01-02 04:25:00;CO2_level;1032;False
S0001;2026-01-02 04:25:00;temperature;11.934;False
S0011;2026-01-02 04:25:15;ventilation;null;True
S0004;2026-01-02 04:25:15;CO2_level;812;True
S0010;2026-01-02 04:25:15;CO2_level;717;False
S0007;2026-01-02 04:25:15;temperature;11.157;True
S0001;2026-01-02 04:25:15;temperature;13.749;False
S0005;2026-01-02 04:25:15;ventilation;0.203;False
S0010;2026-01-02 04:25:30;CO2_level;894;False
S0004;2026-01-02 04:25:30;CO2_level;889;False
S0003;2026-01-02 04:25:30;humidity;66.044;False
S0007;2026-01-02 04:25:30;temperature;15.654;False
S0011;2026-01-02 04:25:30;ventilation;0.574;False
S0009;2026-01-02 04:25:30;humidity;67.854;False
S0001;2026-01-02 04:25:30;temperature;14.288;False
S0005;2026-01-02 04:25:30;ventilation;0.429;False
S0007;2026-01-02 04:25:45;temperature;12.665;False
S0011;2026-01-02 04:25:45;ventilation;0.319;False
S0001;2026-01-02 04:25:45;temperature;14.409;False
S0010;2026-01-02 04:25:45;CO2_level;725;False
S0005;2026-01-02 04:25:45;ventilation;0.498;False
S0004;2026-01-02 04:25:45;CO2_level;1011;False
S0003;2026-01-02 04:26:00;humidity;68.188;False
S0005;2026-01-02 04:26:00;ventilation;0.517;False
S0004;2026-01-02 04:26:00;CO2_level;798;False
S0009;2026-01-02 04:26:00;humidity;72.247;False
S0011;2026-01-02 04:26:00;ventilation;0.268;False
S0010;2026-01-02 04:26:00;CO2_level;885;False
S0001;2026-01-02 04:26:00;temperature;10.424;False
S0007;2026-01-02 04:26:00;temperature;15.229;False
S0005;2026-01-02 04:26:15;ventilation;0.517;False
S0010;2026-01-02 04:26:15;CO2_level;1023;False
S0011;2026-01-02 04:26:15;ventilation;0.385;False
S0007;2026-01-02 04:26:15;temperature;11.859;False
S0001;2026-01-02 04:26:15;temperature;10.95;False
S0004;2026-01-02 04:26:15;CO2_level;1036;False
S0009;2026-01-02 04:26:30;humidity;69.686;False
S0007;2026-01-02 04:26:30;temperature;10.172;False
S0001;2026-01-02 04:26:30;temperature;10.963;True
S0010;2026-01-02 04:26:30;CO2_level;963;False
S0004;2026-01-02 04:26:30;CO2_level;820;False
S0005;2026-01-02 04:26:30;ventilation;0.475;False
S0003;2026-01-02 04:26:30;humidity;65.928;False
S0011;2026-01-02 04:26:30;ventilation;0.357;False
S0007;2026-01-02 04:26:45;temperature;13.434;False
S0011;2026-01-02 04:26:45;ventilation;0.315;False
S0004;2026-01-02 04:26:45;CO2_level;918;False
S0010;2026-01-02 04:26:45;CO2_level;814;False
S0005;2026-01-02 04:26:45;ventilation;0.394;False
S0001;2026-01-02 04:26:45;temperature;12.625;False
S0007;2026-01-02 04:27:00;temperature;15.627;False
S0005;2026-01-02 04:27:00;ventilation;0.56;False
S0001;2026-01-02 04:27:00;temperature;12.672;False
S0003;2026-01-02 04:27:00;humidity;65.189;False
S0009;2026-01-02 04:27:00;humidity;68.419;False
S0010;2026-01-02 04:27:00;CO2_level;1061;False
S0004;2026-01-02 04:27:00;CO2_level;819;False
S0011;2026-01-02 04:27:00;ventilation;0.504;False
S0011;2026-01-02 04:27:15;ventilation;0.282;False
S0001;2026-01-02 04:27:15;temperature;null;True
S0010;2026-01-02 04:27:15;CO2_level;1078;False
S0005;2026-01-02 04:27:15;ventilation;0.534;False
S0007;2026-01-02 04:27:15;temperature;14.347;False
S0004;2026-01-02 04:27:15;CO2_level;992;False
S0011;2026-01-02 04:27:30;ventilation;0.243;True
S0010;2026-01-02 04:27:30;CO2_level;1023;False
S0005;2026-01-02 04:27:30;ventilation;0.543;False
S0003;2026-01-02 04:27:30;humidity;67.686;False
S0007;2026-01-02 04:27:30;temperature;11.355;False
S0009;2026-01-02 04:27:30;humidity;68.494;False
S0001;2026-01-02 04:27:30;temperature;14.915;False
S0004;2026-01-02 04:27:30;CO2_level;843;False
S0001;2026-01-02 04:27:45;temperature;15.775;False
S0011;2026-01-02 04:27:45;ventilation;0.374;False
S0007;2026-01-02 04:27:45;temperature;10.666;False
S0004;2026-01-02 04:27:45;CO2_level;970;False
S0005;2026-01-02 04:27:45;ventilation;0.561;False
S0010;2026-01-02 04:27:45;CO2_level;730;False
S0004;2026-01-02 04:28:00;CO2_level;1052;True
S0009;2026-01-02 04:28:00;humidity;70.001;False
S0001;2026-01-02 04:28:00;temperature;15.732;False
S0011;2026-01-02 04:28:00;ventilation;0.247;False
S0005;2026-01-02 04:28:00;ventilation;0.503;False
S0007;2026-01-02 04:28:00;temperature;15.216;False
S0003;2026-01-02 04:28:00;humidity;66.504;False
S0010;2026-01-02 04:28:00;CO2_level;1016;False
S0011;2026-01-02 04:28:15;ventilation;0.548;False
S0004;2026-01-02 04:28:15;CO2_level;722;False
S0001;2026-01-02 04:28:15;temperature;12.897;False
S0010;2026-01-02 04:28:15;CO2_level;973;False
S0005;2026-01-02 04:28:15;ventilation;0.333;True
S0007;2026-01-02 04:28:15;temperature;14.136;False
S0011;2026-01-02 04:28:30;ventilation;0.384;False
S0004;2026-01-02 04:28:30;CO2_level;701;False
S0009;2026-01-02 04:28:30;humidity;66.258;True
S0001;2026-01-02 04:28:30;temperature;15.551;False
S0007;2026-01-02 04:28:30;temperature;14.028;False
S0003;2026-01-02 04:28:30;humidity;72.727;False
S0010;2026-01-02 04:28:30;CO2_level;1063;False
S0005;2026-01-02 04:28:30;ventilation;0.302;False
S0010;2026-01-02 04:28:45;CO2_level;829;False
S0004;2026-01-02 04:28:45;CO2_level;750;False
S0007;2026-01-02 04:28:45;temperature;13.185;False
S0011;2026-01-02 04:28:45;ventilation;0.415;False
S0001;2026-01-02 04:28:45;temperature;10.318;False
S0005;2026-01-02 04:28:45;ventilation;0.516;False
S0004;2026-01-02 04:29:00;CO2_level;889;False
S0001;2026-01-02 04:29:00;temperature;13.466;False
S0009;2026-01-02 04:29:00;humidity;66.306;False
S0003;2026-01-02 04:29:00;humidity;73.444;False
S0010;2026-01-02 04:29:00;CO2_level;925;False
S0011;2026-01-02 04:29:00;ventilation;0.256;False
S0005;2026-01-02 04:29:00;ventilation;null;True
S0007;2026-01-02 04:29:00;temperature;14.626;False
S0007;2026-01-02 04:29:15;temperature;14.645;False
S0011;2026-01-02 04:29:15;ventilation;0.388;False
S0010;2026-01-02 04:29:15;CO2_level;null;True
S0004;2026-01-02 04:29:15;CO2_level;1087;False
S0001;2026-01-02 04:29:15;temperature;15.118;True
S0005;2026-01-02 04:29:15;ventilation;0.533;True
S0009;2026-01-02 04:29:30;humidity;74.385;False
S0005;2026-01-02 04:29:30;ventilation;0.519;False
S0010;2026-01-02 04:29:30;CO2_level;839;False
S0004;2026-01-02 04:29:30;CO2_level;1080;False
S0003;2026-01-02 04:29:30;humidity;74.927;False
S0001;2026-01-02 04:29:30;temperature;null;True
S0011;2026-01-02 04:29:30;ventilation;0.41;False
S0007;2026-01-02 04:29:30;temperature;12.81;False
S0010;2026-01-02 04:29:45;CO2_level;873;False
S0011;2026-01-02 04:29:45;ventilation;0.533;False
S0001;2026-01-02 04:29:45;temperature;13.584;False
S0007;2026-01-02 04:29:45;temperature;15.441;False
S0005;2026-01-02 04:29:45;ventilation;0.525;False
S0004;2026-01-02 04:29:45;CO2_level;1053;False
S0004;2026-01-02 04:30:00;CO2_level;717;False
S0011;2026-01-02 04:30:00;ventilation;0.551;False
S0001;2026-01-02 04:30:00;temperature;12.04;False
