id_sensor;day_time;parameter_name;value;anomaly
S0002;2026-01-02 11:42:30;humidity;66.19;False
S0006;2026-01-02 11:42:30;temperature;25.939;False
S0009;2026-01-02 11:42:30;ventilation;0.624;False
S0007;2026-01-02 11:42:30;humidity;63.481;False
S0008;2026-01-02 11:42:30;CO2_level;1058;False
S0003;2026-01-02 11:42:30;CO2_level;1097;False
S0001;2026-01-02 11:42:30;temperature;23.715;False
S0008;2026-01-02 11:42:45;CO2_level;1006;False
S0006;2026-01-02 11:42:45;temperature;26.568;False
S0003;2026-01-02 11:42:45;CO2_level;783;False
S0004;2026-01-02 11:42:45;ventilation;0.716;False
S0001;2026-01-02 11:42:45;temperature;22.324;False
S0009;2026-01-02 11:42:45;ventilation;0.721;False
S0007;2026-01-02 11:43:00;humidity;61.763;False
S0004;2026-01-02 11:43:00;ventilation;0.652;False
S0003;2026-01-02 11:43:00;CO2_level;765;False
S0006;2026-01-02 11:43:00;temperature;22.206;False
S0008;2026-01-02 11:43:00;CO2_level;1040;False
S0002;2026-01-02 11:43:00;humidity;68.354;False
S0009;2026-01-02 11:43:00;ventilation;0.905;False
S0001;2026-01-02 11:43:00;temperature;22.93;False
S0009;2026-01-02 11:43:15;ventilation;0.989;False
S0004;2026-01-02 11:43:15;ventilation;0.764;False
S0008;2026-01-02 11:43:15;CO2_level;814;False
S0006;2026-01-02 11:43:15;temperature;23.613;False
S0001;2026-01-02 11:43:15;temperature;19.914;False
S0003;2026-01-02 11:43:15;CO2_level;1010;False
S0004;2026-01-02 11:43:30;ventilation;0.622;False
S0007;2026-01-02 11:43:30;humidity;63.126;False
S0009;2026-01-02 11:43:30;ventilation;0.664;False
S0006;2026-01-02 11:43:30;temperature;26.016;False
S0002;2026-01-02 11:43:30;humidity;66.712;False
S0003;2026-01-02 11:43:30;CO2_level;942;False
S0001;2026-01-02 11:43:30;temperature;20.156;False
S0008;2026-01-02 11:43:30;CO2_level;999;False
S0009;2026-01-02 11:43:45;ventilation;0.792;False
S0003;2026-01-02 11:43:45;CO2_level;827;False
S0001;2026-01-02 11:43:45;temperature;25.683;False
S0004;2026-01-02 11:43:45;ventilation;0.914;False
S0006;2026-01-02 11:43:45;temperature;null;True
S0008;2026-01-02 11:43:45;CO2_level;788;False
S0009;2026-01-02 11:44:00;ventilation;0.655;False
S0003;2026-01-02 11:44:00;CO2_level;903;False
S0006;2026-01-02 11:44:00;temperature;25.529;False
S0004;2026-01-02 11:44:00;ventilation;0.958;False
S0002;2026-01-02 11:44:00;humidity;62.749;False
S0001;2026-01-02 11:44:00;temperature;18.994;False
S0008;2026-01-02 11:44:00;CO2_level;902;False
S0007;2026-01-02 11:44:00;humidity;62.95;False
S0009;2026-01-02 11:44:15;ventilation;0.906;False
S0001;2026-01-02 11:44:15;temperature;21.936;False
S0008;2026-01-02 11:44:15;CO2_level;672;False
S0004;2026-01-02 11:44:15;ventilation;0.619;False
S0003;2026-01-02 11:44:15;CO2_level;993;False
S0006;2026-01-02 11:44:15;temperature;21.265;False
S0008;2026-01-02 11:44:30;CO2_level;797;False
S0003;2026-01-02 11:44:30;CO2_level;1180;False
S0007;2026-01-02 11:44:30;humidity;67.424;False
S0009;2026-01-02 11:44:30;ventilation;0.957;False
S0004;2026-01-02 11:44:30;ventilation;0.743;False
S0001;2026-01-02 11:44:30;temperature;19.757;False
S0002;2026-01-02 11:44:30;humidity;68.475;False
S0006;2026-01-02 11:44:30;temperature;22.51;False
S0003;2026-01-02 11:44:45;CO2_level;611;False
S0004;2026-01-02 11:44:45;ventilation;0.592;False
S0009;2026-01-02 11:44:45;ventilation;0.665;True
S0006;2026-01-02 11:44:45;temperature;19.767;False
S0001;2026-01-02 11:44:45;temperature;25.026;False
S0008;2026-01-02 11:44:45;CO2_level;932;False
S0006;2026-01-02 11:45:00;temperature;18.766;False
S0007;2026-01-02 11:45:00;humidity;60.515;False
S0009;2026-01-02 11:45:00;ventilation;0.554;False
S0008;2026-01-02 11:45:00;CO2_level;818;False
S0003;2026-01-02 11:45:00;CO2_level;929;False
S0004;2026-01-02 11:45:00;ventilation;0.832;False
S0001;2026-01-02 11:45:00;temperature;20.817;False
S0002;2026-01-02 11:45:00;humidity;64.757;False
S0001;2026-01-02 11:45:15;temperature;19.398;True
S0003;2026-01-02 11:45:15;CO2_level;799;False
S0004;2026-01-02 11:45:15;ventilation;0.705;False
S0009;2026-01-02 11:45:15;ventilation;0.548;False
S0006;2026-01-02 11:45:15;temperature;23.497;False
S0008;2026-01-02 11:45:15;CO2_level;916;False
S0009;2026-01-02 11:45:30;ventilation;0.867;False
S0001;2026-01-02 11:45:30;temperature;20.155;False
S0007;2026-01-02 11:45:30;humidity;67.656;False
S0002;2026-01-02 11:45:30;humidity;64.021;False
S0003;2026-01-02 11:45:30;CO2_level;604;False
S0004;2026-01-02 11:45:30;ventilation;0.512;False
S0006;2026-01-02 11:45:30;temperature;19.347;False
S0008;2026-01-02 11:45:30;CO2_level;879;False
S0004;2026-01-02 11:45:45;ventilation;0.844;False
S0003;2026-01-02 11:45:45;CO2_level;777;False
S0001;2026-01-02 11:45:45;temperature;25.28;False
S0009;2026-01-02 11:45:45;ventilation;0.78;False
S0008;2026-01-02 11:45:45;CO2_level;906;False
S0006;2026-01-02 11:45:45;temperature;23.234;False
S0004;2026-01-02 11:46:00;ventilation;0.84;False
S0009;2026-01-02 11:46:00;ventilation;0.716;False
S0008;2026-01-02 11:46:00;CO2_level;1167;False
S0001;2026-01-02 11:46:00;temperature;null;True
S0002;2026-01-02 11:46:00;humidity;62.421;False
S0007;2026-01-02 11:46:00;humidity;65.978;False
S0006;2026-01-02 11:46:00;temperature;19.163;False
S0003;2026-01-02 11:46:00;CO2_level;1050;False
S0006;2026-01-02 11:46:15;temperature;26.862;False
S0008;2026-01-02 11:46:15;CO2_level;948;False
S0004;2026-01-02 11:46:15;ventilation;0.872;False
S0009;2026-01-02 11:46:15;ventilation;0.987;False
S0003;2026-01-02 11:46:15;CO2_level;1183;False
S0001;2026-01-02 11:46:15;temperature;22.219;False
S0002;2026-01-02 11:46:30;humidity;63.496;False
S0009;2026-01-02 11:46:30;ventilation;0.55;True
S0008;2026-01-02 11:46:30;CO2_level;null;True
S0003;2026-01-02 11:46:30;CO2_level;1177;False
S0007;2026-01-02 11:46:30;humidity;63.641;False
S0001;2026-01-02 11:46:30;temperature;23.907;False
S0004;2026-01-02 11:46:30;ventilation;0.664;False
S0006;2026-01-02 11:46:30;temperature;25.3;False
S0004;2026-01-02 11:46:45;ventilation;0.622;False
S0003;2026-01-02 11:46:45;CO2_level;604;False
S0001;2026-01-02 11:46:45;temperature;24.349;False
S0009;2026-01-02 11:46:45;ventilation;0.665;False
S0006;2026-01-02 11:46:45;temperature;19.773;False
S0008;2026-01-02 11:46:45;CO2_level;1132;False
S0009;2026-01-02 11:47:00;ventilation;0.666;False
S0001;2026-01-02 11:47:00;temperature;23.191;False
S0006;2026-01-02 11:47:00;temperature;19.443;False
S0002;2026-01-02 11:47:00;humidity;62.794;False
S0008;2026-01-02 11:47:00;CO2_level;1095;False
S0007;2026-01-02 11:47:00;humidity;60.386;False
S0003;2026-01-02 11:47:00;CO2_level;1045;False
S0004;2026-01-02 11:47:00;ventilation;0.792;False
S0001;2026-01-02 11:47:15;temperature;24.342;False
S0008;2026-01-02 11:47:15;CO2_level;1173;False
S0006;2026-01-02 11:47:15;temperature;19.899;False
S0003;2026-01-02 11:47:15;CO2_level;1128;False
S0009;2026-01-02 11:47:15;ventilation;0.908;False
S0004;2026-01-02 11:47:15;ventilation;0.986;True
S0006;2026-01-02 11:47:30;temperature;21.42;False
S0003;2026-01-02 11:47:30;CO2_level;712;False
S0009;2026-01-02 11:47:30;ventilation;0.838;False
S0004;2026-01-02 11:47:30;ventilation;0.641;False
S0002;2026-01-02 11:47:30;humidity;65.406;False
S0001;2026-01-02 11:47:30;temperature;22.195;False
S0007;2026-01-02 11:47:30;humidity;61.442;False
S0008;2026-01-02 11:47:30;CO2_level;608;False
S0001;2026-01-02 11:47:45;temperature;18.118;False
S0003;2026-01-02 11:47:45;CO2_level;966;False
S0009;2026-01-02 11:47:45;ventilation;0.65;False
S0006;2026-01-02 11:47:45;temperature;20.626;True
S0008;2026-01-02 11:47:45;CO2_level;1110;False
S0004;2026-01-02 11:47:45;ventilation;0.882;False
S0002;2026-01-02 11:48:00;humidity;63.014;False
S0008;2026-01-02 11:48:00;CO2_level;686;False
S0007;2026-01-02 11:48:00;humidity;61.052;False
S0001;2026-01-02 11:48:00;temperature;23.963;False
S0009;2026-01-02 11:48:00;ventilation;0.637;False
S0003;2026-01-02 11:48:00;CO2_level;659;False
S0004;2026-01-02 11:48:00;ventilation;0.732;False
S0006;2026-01-02 11:48:00;temperature;22.004;False
S0001;2026-01-02 11:48:15;temperature;18.705;False
S0006;2026-01-02 11:48:15;temperature;19.227;True
S0008;2026-01-02 11:48:15;CO2_level;1112;False
S0009;2026-01-02 11:48:15;ventilation;0.766;False
S0004;2026-01-02 11:48:15;ventilation;0.787;False
S0003;2026-01-02 11:48:15;CO2_level;803;False
S0008;2026-01-02 11:48:30;CO2_level;1090;False
S0001;2026-01-02 11:48:30;temperature;19.663;False
S0006;2026-01-02 11:48:30;temperature;22.413;False
S0002;2026-01-02 11:48:30;humidity;61.105;False
S0007;2026-01-02 11:48:30;humidity;68.881;False
S0003;2026-01-02 11:48:30;CO2_level;733;False
S0004;2026-01-02 11:48:30;ventilation;0.878;False
S0009;2026-01-02 11:48:30;ventilation;0.734;False
S0001;2026-01-02 11:48:45;temperature;21.122;False
S0004;2026-01-02 11:48:45;ventilation;0.52;False
S0003;2026-01-02 11:48:45;CO2_level;1136;False
S0009;2026-01-02 11:48:45;ventilation;0.697;False
S0008;2026-01-02 11:48:45;CO2_level;1089;False
S0006;2026-01-02 11:48:45;temperature;25.73;False
S0001;2026-01-02 11:49:00;temperature;21.97;False
S0007;2026-01-02 11:49:00;humidity;69.24;False
S0008;2026-01-02 11:49:00;CO2_level;1173;False
S0003;2026-01-02 11:49:00;CO2_level;731;False
S0002;2026-01-02 11:49:00;humidity;64.149;False
S0004;2026-01-02 11:49:00;ventilation;0.625;False
S0006;2026-01-02 11:49:00;temperature;23.45;False
S0009;2026-01-02 11:49:00;ventilation;0.709;False
S0009;2026-01-02 11:49:15;ventilation;0.589;False
S0004;2026-01-02 11:49:15;ventilation;0.829;False
S0008;2026-01-02 11:49:15;CO2_level;1081;False
S0001;2026-01-02 11:49:15;temperature;18.819;False
S0006;2026-01-02 11:49:15;temperature;25.074;False
S0003;2026-01-02 11:49:15;CO2_level;747;False
S0008;2026-01-02 11:49:30;CO2_level;621;False
S0006;2026-01-02 11:49:30;temperature;21.213;False
S0004;2026-01-02 11:49:30;ventilation;0.831;False
S0007;2026-01-02 11:49:30;humidity;null;True
S0003;2026-01-02 11:49:30;CO2_level;994;False
S0002;2026-01-02 11:49:30;humidity;68.514;False
S0009;2026-01-02 11:49:30;ventilation;0.723;True
S0001;2026-01-02 11:49:30;temperature;24.045;False
S0009;2026-01-02 11:49:45;ventilation;0.957;False
S0003;2026-01-02 11:49:45;CO2_level;800;False
S0001;2026-01-02 11:49:45;temperature;23.559;False
S0004;2026-01-02 11:49:45;ventilation;0.919;False
S0006;2026-01-02 11:49:45;temperature;23.842;False
S0008;2026-01-02 11:49:45;CO2_level;652;False
S0001;2026-01-02 11:50:00;temperature;24.007;False
S0009;2026-01-02 11:50:00;ventilation;0.809;True
S0004;2026-01-02 11:50:00;ventilation;0.83;False
S0006;2026-01-02 11:50:00;temperature;22.513;False
S0008;2026-01-02 11:50:00;CO2_level;904;False
S0003;2026-01-02 11:50:00;CO2_level;1183;False
S0007;2026-01-02 11:50:00;humidity;66.074;False
S0002;2026-01-02 11:50:00;humidity;69.476;False
S0008;2026-01-02 11:50:15;CO2_level;786;False
S0009;2026-01-02 11:50:15;ventilation;0.734;False
S0001;2026-01-02 11:50:15;temperature;25.406;False
S0004;2026-01-02 11:50:15;ventilation;0.916;False
S0003;2026-01-02 11:50:15;CO2_level;729;False
S0006;2026-01-02 11:50:15;temperature;23.986;False
S0008;2026-01-02 11:50:30;CO2_level;null;True
S0009;2026-01-02 11:50:30;ventilation;0.681;False
S0001;2026-01-02 11:50:30;temperature;18.928;False
S0006;2026-01-02 11:50:30;temperature;24.682;False
S0004;2026-01-02 11:50:30;ventilation;0.82;False
S0003;2026-01-02 11:50:30;CO2_level;875;False
S0002;2026-01-02 11:50:30;humidity;68.772;False
S0007;2026-01-02 11:50:30;humidity;63.395;False
S0003;2026-01-02 11:50:45;CO2_level;770;False
S0004;2026-01-02 11:50:45;ventilation;0.545;False
S0009;2026-01-02 11:50:45;ventilation;0.838;False
S0006;2026-01-02 11:50:45;temperature;19.622;False
S0008;2026-01-02 11:50:45;CO2_level;606;False
S0001;2026-01-02 11:50:45;temperature;18.605;False
S0001;2026-01-02 11:51:00;temperature;26.71;False
S0006;2026-01-02 11:51:00;temperature;19.494;False
S0002;2026-01-02 11:51:00;humidity;62.847;False
S0009;2026-01-02 11:51:00;ventilation;0.932;False
S0008;2026-01-02 11:51:00;CO2_level;754;False
S0004;2026-01-02 11:51:00;ventilation;0.761;False
S0003;2026-01-02 11:51:00;CO2_level;1141;False
S0007;2026-01-02 11:51:00;humidity;62.994;False
S0004;2026-01-02 11:51:15;ventilation;0.874;False
S0009;2026-01-02 11:51:15;ventilation;0.797;False
S0006;2026-01-02 11:51:15;temperature;22.41;False
S0008;2026-01-02 11:51:15;CO2_level;1024;False
S0003;2026-01-02 11:51:15;CO2_level;909;False
S0001;2026-01-02 11:51:15;temperature;23.004;False
S0007;2026-01-02 11:51:30;humidity;69.801;False
S0009;2026-01-02 11:51:30;ventilation;0.544;False
S0006;2026-01-02 11:51:30;temperature;26.337;False
S0004;2026-01-02 11:51:30;ventilation;0.792;True
S0001;2026-01-02 11:51:30;temperature;19.606;False
S0008;2026-01-02 11:51:30;CO2_level;992;False
S0003;2026-01-02 11:51:30;CO2_level;968;False
S0002;2026-01-02 11:51:30;humidity;61.285;False
S0001;2026-01-02 11:51:45;temperature;19.935;False
S0006;2026-01-02 11:51:45;temperature;25.909;False
S0008;2026-01-02 11:51:45;CO2_level;761;False
S0009;2026-01-02 11:51:45;ventilation;0.767;False
S0003;2026-01-02 11:51:45;CO2_level;1069;False
S0004;2026-01-02 11:51:45;ventilation;0.646;False
S0003;2026-01-02 11:52:00;CO2_level;1127;False
S0002;2026-01-02 11:52:00;humidity;68.765;False
S0006;2026-01-02 11:52:00;temperature;26.296;False
S0004;2026-01-02 11:52:00;ventilation;0.901;False
S0009;2026-01-02 11:52:00;ventilation;0.887;False
S0007;2026-01-02 11:52:00;humidity;67.105;False
S0008;2026-01-02 11:52:00;CO2_level;827;False
S0001;2026-01-02 11:52:00;temperature;19.704;False
S0004;2026-01-02 11:52:15;ventilation;0.64;False
S0003;2026-01-02 11:52:15;CO2_level;745;False
S0008;2026-01-02 11:52:15;CO2_level;1134;False
S0001;2026-01-02 11:52:15;temperature;26.855;False
S0006;2026-01-02 11:52:15;temperature;18.076;False
S0009;2026-01-02 11:52:15;ventilation;0.679;False
S0004;2026-01-02 11:52:30;ventilation;0.985;False
S0009;2026-01-02 11:52:30;ventilation;0.575;False
S0003;2026-01-02 11:52:30;CO2_level;908;False
S0002;2026-01-02 11:52:30;humidity;null;True
S0001;2026-01-02 11:52:30;temperature;19.081;False
S0007;2026-01-02 11:52:30;humidity;69.284;False
S0006;2026-01-02 11:52:30;temperature;22.742;False
S0008;2026-01-02 11:52:30;CO2_level;842;False
S0001;2026-01-02 11:52:45;temperature;22.402;False
S0003;2026-01-02 11:52:45;CO2_level;946;False
S0008;2026-01-02 11:52:45;CO2_level;715;False
S0006;2026-01-02 11:52:45;temperature;23.141;False
S0009;2026-01-02 11:52:45;ventilation;0.97;False
S0004;2026-01-02 11:52:45;ventilation;0.628;False
S0008;2026-01-02 11:53:00;CO2_level;949;False
S0003;2026-01-02 11:53:00;CO2_level;791;False
S0002;2026-01-02 11:53:00;humidity;68.945;False
S0004;2026-01-02 11:53:00;ventilation;0.71;False
S0006;2026-01-02 11:53:00;temperature;20.786;True
S0001;2026-01-02 11:53:00;temperature;23.229;False
S0007;2026-01-02 11:53:00;humidity;63.138;False
S0009;2026-01-02 11:53:00;ventilation;0.789;False
S0008;2026-01-02 11:53:15;CO2_level;925;False
S0004;2026-01-02 11:53:15;ventilation;0.715;False
S0001;2026-01-02 11:53:15;temperature;18.095;False
S0006;2026-01-02 11:53:15;temperature;25.68;False
S0003;2026-01-02 11:53:15;CO2_level;959;False
S0009;2026-01-02 11:53:15;ventilation;0.521;True
S0006;2026-01-02 11:53:30;temperature;19.992;False
S0002;2026-01-02 11:53:30;humidity;68.627;True
S0008;2026-01-02 11:53:30;CO2_level;914;False
S0007;2026-01-02 11:53:30;humidity;67.337;False
S0001;2026-01-02 11:53:30;temperature;18.328;False
S0004;2026-01-02 11:53:30;ventilation;0.749;False
S0009;2026-01-02 11:53:30;ventilation;0.756;True
S0003;2026-01-02 11:53:30;CO2_level;754;False
S0001;2026-01-02 11:53:45;temperature;22.006;False
S0004;2026-01-02 11:53:45;ventilation;0.542;False
S0009;2026-01-02 11:53:45;ventilation;0.856;False
S0003;2026-01-02 11:53:45;CO2_level;1001;False
S0006;2026-01-02 11:53:45;temperature;24.424;False
S0008;2026-01-02 11:53:45;CO2_level;712;False
S0004;2026-01-02 11:54:00;ventilation;0.905;False
S0009;2026-01-02 11:54:00;ventilation;0.501;False
S0007;2026-01-02 11:54:00;humidity;62.629;False
S0002;2026-01-02 11:54:00;humidity;69.917;False
S0006;2026-01-02 11:54:00;temperature;25.074;False
S0003;2026-01-02 11:54:00;CO2_level;846;False
S0001;2026-01-02 11:54:00;temperature;23.84;False
S0008;2026-01-02 11:54:00;CO2_level;1192;False
S0003;2026-01-02 11:54:15;CO2_level;752;False
S0009;2026-01-02 11:54:15;ventilation;0.529;False
S0001;2026-01-02 11:54:15;temperature;20.618;True
S0008;2026-01-02 11:54:15;CO2_level;1159;False
S0004;2026-01-02 11:54:15;ventilation;0.513;False
S0006;2026-01-02 11:54:15;temperature;18.756;False
S0009;2026-01-02 11:54:30;ventilation;0.772;False
S0001;2026-01-02 11:54:30;temperature;23.685;False
S0006;2026-01-02 11:54:30;temperature;18.042;False
S0004;2026-01-02 11:54:30;ventilation;0.763;False
S0003;2026-01-02 11:54:30;CO2_level;903;False
S0002;2026-01-02 11:54:30;humidity;62.148;False
S0007;2026-01-02 11:54:30;humidity;68.829;False
S0008;2026-01-02 11:54:30;CO2_level;1111;False
S0008;2026-01-02 11:54:45;CO2_level;1029;False
S0009;2026-01-02 11:54:45;ventilation;0.567;False
S0001;2026-01-02 11:54:45;temperature;23.316;False
S0006;2026-01-02 11:54:45;temperature;20.378;False
S0003;2026-01-02 11:54:45;CO2_level;722;False
S0004;2026-01-02 11:54:45;ventilation;0.889;False
S0009;2026-01-02 11:55:00;ventilation;0.77;False
S0003;2026-01-02 11:55:00;CO2_level;871;False
S0007;2026-01-02 11:55:00;humidity;68.001;False
S0004;2026-01-02 11:55:00;ventilation;0.802;False
S0006;2026-01-02 11:55:00;temperature;26.024;False
S0002;2026-01-02 11:55:00;humidity;null;True
S0008;2026-01-02 11:55:00;CO2_level;776;False
S0001;2026-01-02 11:55:00;temperature;26.064;False
S0008;2026-01-02 11:55:15;CO2_level;1160;False
S0003;2026-01-02 11:55:15;CO2_level;1016;False
S0006;2026-01-02 11:55:15;temperature;19.895;False
S0001;2026-01-02 11:55:15;temperature;25.15;False
S0004;2026-01-02 11:55:15;ventilation;0.895;False
S0009;2026-01-02 11:55:15;ventilation;0.706;False
S0004;2026-01-02 11:55:30;ventilation;0.51;False
S0003;2026-01-02 11:55:30;CO2_level;819;False
S0001;2026-01-02 11:55:30;temperature;25.796;False
S0009;2026-01-02 11:55:30;ventilation;0.64;False
S0008;2026-01-02 11:55:30;CO2_level;1126;False
S0006;2026-01-02 11:55:30;temperature;24.499;False
S0002;2026-01-02 11:55:30;humidity;68.695;False
S0007;2026-01-02 11:55:30;humidity;64.535;False
S0009;2026-01-02 11:55:45;ventilation;0.542;False
S0004;2026-01-02 11:55:45;ventilation;0.679;False
S0008;2026-01-02 11:55:45;CO2_level;1085;False
S0003;2026-01-02 11:55:45;CO2_level;1079;False
S0001;2026-01-02 11:55:45;temperature;22.261;False
S0006;2026-01-02 11:55:45;temperature;23.655;True
S0009;2026-01-02 11:56:00;ventilation;0.576;False
S0001;2026-01-02 11:56:00;temperature;21.75;False
S0007;2026-01-02 11:56:00;humidity;64.509;False
S0002;2026-01-02 11:56:00;humidity;67.086;False
S0006;2026-01-02 11:56:00;temperature;24.461;False
S0008;2026-01-02 11:56:00;CO2_level;811;False
S0004;2026-01-02 11:56:00;ventilation;0.967;False
S0003;2026-01-02 11:56:00;CO2_level;954;False
S0006;2026-01-02 11:56:15;temperature;22.58;False
S0009;2026-01-02 11:56:15;ventilation;0.598;False
S0008;2026-01-02 11:56:15;CO2_level;856;False
S0004;2026-01-02 11:56:15;ventilation;0.743;False
S0003;2026-01-02 11:56:15;CO2_level;624;False
S0001;2026-01-02 11:56:15;temperature;22.517;True
S0004;2026-01-02 11:56:30;ventilation;0.543;False
S0001;2026-01-02 11:56:30;temperature;23.834;False
S0006;2026-01-02 11:56:30;temperature;19.964;False
S0002;2026-01-02 11:56:30;humidity;61.874;False
S0003;2026-01-02 11:56:30;CO2_level;783;False
S0008;2026-01-02 11:56:30;CO2_level;621;False
S0007;2026-01-02 11:56:30;humidity;64.388;False
S0009;2026-01-02 11:56:30;ventilation;0.772;False
S0004;2026-01-02 11:56:45;ventilation;0.521;False
S0006;2026-01-02 11:56:45;temperature;22.598;False
S0003;2026-01-02 11:56:45;CO2_level;793;False
S0009;2026-01-02 11:56:45;ventilation;0.841;False
S0001;2026-01-02 11:56:45;temperature;18.358;False
S0008;2026-01-02 11:56:45;CO2_level;1163;False
S0008;2026-01-02 11:57:00;CO2_level;884;False
S0001;2026-01-02 11:57:00;temperature;20.774;False
S0009;2026-01-02 11:57:00;ventilation;0.727;False
S0004;2026-01-02 11:57:00;ventilation;0.811;False
S0007;2026-01-02 11:57:00;humidity;62.72;False
S0006;2026-01-02 11:57:00;temperature;21.389;False
S0003;2026-01-02 11:57:00;CO2_level;939;False
S0002;2026-01-02 11:57:00;humidity;68.018;False
S0001;2026-01-02 11:57:15;temperature;18.255;False
S0004;2026-01-02 11:57:15;ventilation;0.67;False
S0006;2026-01-02 11:57:15;temperature;19.241;False
S0003;2026-01-02 11:57:15;CO2_level;1095;False
S0009;2026-01-02 11:57:15;ventilation;0.732;False
S0008;2026-01-02 11:57:15;CO2_level;612;False
S0007;2026-01-02 11:57:30;humidity;62.667;True
S0003;2026-01-02 11:57:30;CO2_level;1085;False
S0004;2026-01-02 11:57:30;ventilation;0.708;False
S0009;2026-01-02 11:57:30;ventilation;0.844;False
S0008;2026-01-02 11:57:30;CO2_level;616;False
S0001;2026-01-02 11:57:30;temperature;26.104;False
S0006;2026-01-02 11:57:30;temperature;18.19;False
S0002;2026-01-02 11:57:30;humidity;67.334;False
S0006;2026-01-02 11:57:45;temperature;18.245;False
S0003;2026-01-02 11:57:45;CO2_level;1054;False
S0009;2026-01-02 11:57:45;ventilation;0.641;False
S0001;2026-01-02 11:57:45;temperature;21.218;False
S0004;2026-01-02 11:57:45;ventilation;0.961;False
S0008;2026-01-02 11:57:45;CO2_level;907;False
S0007;2026-01-02 11:58:00;humidity;67.924;False
S0006;2026-01-02 11:58:00;temperature;25.04;False
S0009;2026-01-02 11:58:00;ventilation;0.534;False
S0001;2026-01-02 11:58:00;temperature;24.521;False
S0004;2026-01-02 11:58:00;ventilation;0.958;False
S0008;2026-01-02 11:58:00;CO2_level;973;False
S0002;2026-01-02 11:58:00;humidity;65.455;False
S0003;2026-01-02 11:58:00;CO2_level;735;False
S0009;2026-01-02 11:58:15;ventilation;null;True
S0004;2026-01-02 11:58:15;ventilation;0.679;False
S0003;2026-01-02 11:58:15;CO2_level;1005;False
S0008;2026-01-02 11:58:15;CO2_level;935;False
S0001;2026-01-02 11:58:15;temperature;19.611;False
S0006;2026-01-02 11:58:15;temperature;21.599;False
S0006;2026-01-02 11:58:30;temperature;22.858;False
S0002;2026-01-02 11:58:30;humidity;69.365;False
S0008;2026-01-02 11:58:30;CO2_level;750;False
S0004;2026-01-02 11:58:30;ventilation;0.768;True
S0007;2026-01-02 11:58:30;humidity;64.824;False
S0009;2026-01-02 11:58:30;ventilation;0.97;False
S0001;2026-01-02 11:58:30;temperature;26.794;False
S0003;2026-01-02 11:58:30;CO2_level;848;False
S0008;2026-01-02 11:58:45;CO2_level;1067;False
S0001;2026-01-02 11:58:45;temperature;21.419;False
S0009;2026-01-02 11:58:45;ventilation;0.668;False
S0004;2026-01-02 11:58:45;ventilation;0.778;False
S0003;2026-01-02 11:58:45;CO2_level;985;True
S0006;2026-01-02 11:58:45;temperature;26.702;True
S0003;2026-01-02 11:59:00;CO2_level;1025;False
S0009;2026-01-02 11:59:00;ventilation;0.819;False
S0002;2026-01-02 11:59:00;humidity;61.538;False
S0001;2026-01-02 11:59:00;temperature;19.438;False
S0008;2026-01-02 11:59:00;CO2_level;778;False
S0006;2026-01-02 11:59:00;temperature;23.355;False
S0004;2026-01-02 11:59:00;ventilation;0.731;False
S0007;2026-01-02 11:59:00;humidity;63.013;False
S0001;2026-01-02 11:59:15;temperature;25.269;False
S0009;2026-01-02 11:59:15;ventilation;0.661;False
S0003;2026-01-02 11:59:15;CO2_level;783;False
S0008;2026-01-02 11:59:15;CO2_level;1173;False
S0004;2026-01-02 11:59:15;ventilation;0.521;False
S0006;2026-01-02 11:59:15;temperature;18.273;False
S0001;2026-01-02 11:59:30;temperature;25.077;False
S0003;2026-01-02 11:59:30;CO2_level;778;True
S0008;2026-01-02 11:59:30;CO2_level;1001;False
S0004;2026-01-02 11:59:30;ventilation;0.538;False
S0009;2026-01-02 11:59:30;ventilation;0.714;False
S0007;2026-01-02 11:59:30;humidity;63.811;False
S0006;2026-01-02 11:59:30;temperature;26.334;False
S0002;2026-01-02 11:59:30;humidity;68.31;False
S0009;2026-01-02 11:59:45;ventilation;0.711;False
S0004;2026-01-02 11:59:45;ventilation;0.689;False
S0008;2026-01-02 11:59:45;CO2_level;1064;False
S0001;2026-01-02 11:59:45;temperature;24.56;False
S0006;2026-01-02 11:59:45;temperature;20.714;False
S0003;2026-01-02 11:59:45;CO2_level;811;False
S0006;2026-01-02 12:00:00;temperature;23.395;False
S0003;2026-01-02 12:00:00;CO2_level;1130;False
S0007;2026-01-02 12:00:00;humidity;60.192;False
S0004;2026-01-02 12:00:00;ventilation;0.519;False
S0008;2026-01-02 12:00:00;CO2_level;886;False
S0002;2026-01-02 12:00:00;humidity;60.645;False
S0001;2026-01-02 12:00:00;temperature;22.673;False
S0009;2026-01-02 12:00:00;ventilation;0.718;False
S0001;2026-01-02 12:00:15;temperature;20.074;False
S0004;2026-01-02 12:00:15;ventilation;0.686;False
S0006;2026-01-02 12:00:15;temperature;null;True
S0009;2026-01-02 12:00:15;ventilation;0.63;False
S0008;2026-01-02 12:00:15;CO2_level;623;False
S0003;2026-01-02 12:00:15;CO2_level;677;True
S0004;2026-01-02 12:00:30;ventilation;0.787;False
S0006;2026-01-02 12:00:30;temperature;20.532;False
S0008;2026-01-02 12:00:30;CO2_level;930;False
S0007;2026-01-02 12:00:30;humidity;69.259;False
S0003;2026-01-02 12:00:30;CO2_level;1010;False
S0002;2026-01-02 12:00:30;humidity;68.836;False
S0001;2026-01-02 12:00:30;temperature;26.679;False
