id_sensor;day_time;parameter_name;value;anomaly
S0004;2026-01-02 12:51:00;ventilation;0.624;False
S0007;2026-01-02 12:51:00;humidity;68.37;False
S0002;2026-01-02 12:51:00;humidity;61.175;False
S0009;2026-01-02 12:51:00;ventilation;0.681;False
S0006;2026-01-02 12:51:00;temperature;19.508;False
S0001;2026-01-02 12:51:00;temperature;21.878;False
S0008;2026-01-02 12:51:00;CO2_level;1176;False
S0003;2026-01-02 12:51:15;CO2_level;1079;False
S0006;2026-01-02 12:51:15;temperature;20.264;False
S0004;2026-01-02 12:51:15;ventilation;0.861;False
S0001;2026-01-02 12:51:15;temperature;26.13;False
S0008;2026-01-02 12:51:15;CO2_level;975;False
S0009;2026-01-02 12:51:15;ventilation;0.915;False
S0008;2026-01-02 12:51:30;CO2_level;1134;False
S0004;2026-01-02 12:51:30;ventilation;0.802;False
S0009;2026-01-02 12:51:30;ventilation;0.84;False
S0002;2026-01-02 12:51:30;humidity;68.112;False
S0007;2026-01-02 12:51:30;humidity;65.345;False
S0001;2026-01-02 12:51:30;temperature;18.431;False
S0006;2026-01-02 12:51:30;temperature;25.865;False
S0003;2026-01-02 12:51:30;CO2_level;1175;False
S0003;2026-01-02 12:51:45;CO2_level;1086;False
S0001;2026-01-02 12:51:45;temperature;25.232;False
S0004;2026-01-02 12:51:45;ventilation;0.648;False
S0006;2026-01-02 12:51:45;temperature;26.371;False
S0009;2026-01-02 12:51:45;ventilation;0.547;False
S0008;2026-01-02 12:51:45;CO2_level;988;False
S0008;2026-01-02 12:52:00;CO2_level;937;False
S0007;2026-01-02 12:52:00;humidity;64.441;False
S0004;2026-01-02 12:52:00;ventilation;0.544;False
S0001;2026-01-02 12:52:00;temperature;25.508;False
S0009;2026-01-02 12:52:00;ventilation;0.505;False
S0003;2026-01-02 12:52:00;CO2_level;693;False
S0006;2026-01-02 12:52:00;temperature;18.418;False
S0002;2026-01-02 12:52:00;humidity;65.589;False
S0004;2026-01-02 12:52:15;ventilation;0.86;False
S0008;2026-01-02 12:52:15;CO2_level;1184;False
S0001;2026-01-02 12:52:15;temperature;21.206;False
S0009;2026-01-02 12:52:15;ventilation;0.64;False
S0003;2026-01-02 12:52:15;CO2_level;1059;False
S0006;2026-01-02 12:52:15;temperature;18.278;False
S0006;2026-01-02 12:52:30;temperature;19.987;False
S0001;2026-01-02 12:52:30;temperature;22.805;False
S0007;2026-01-02 12:52:30;humidity;65.218;False
S0004;2026-01-02 12:52:30;ventilation;0.585;False
S0003;2026-01-02 12:52:30;CO2_level;615;True
S0002;2026-01-02 12:52:30;humidity;64.718;False
S0008;2026-01-02 12:52:30;CO2_level;1015;False
S0009;2026-01-02 12:52:30;ventilation;0.653;False
S0004;2026-01-02 12:52:45;ventilation;0.537;False
S0001;2026-01-02 12:52:45;temperature;24.605;False
S0008;2026-01-02 12:52:45;CO2_level;992;False
S0009;2026-01-02 12:52:45;ventilation;null;True
S0006;2026-01-02 12:52:45;temperature;19.315;False
S0003;2026-01-02 12:52:45;CO2_level;906;False
S0009;2026-01-02 12:53:00;ventilation;0.953;False
S0003;2026-01-02 12:53:00;CO2_level;629;False
S0004;2026-01-02 12:53:00;ventilation;0.962;False
S0007;2026-01-02 12:53:00;humidity;68.157;False
S0006;2026-01-02 12:53:00;temperature;19.997;False
S0001;2026-01-02 12:53:00;temperature;21.984;True
S0008;2026-01-02 12:53:00;CO2_level;1054;True
S0002;2026-01-02 12:53:00;humidity;62.054;False
S0009;2026-01-02 12:53:15;ventilation;0.889;False
S0008;2026-01-02 12:53:15;CO2_level;676;False
S0004;2026-01-02 12:53:15;ventilation;0.756;False
S0003;2026-01-02 12:53:15;CO2_level;861;False
S0001;2026-01-02 12:53:15;temperature;19.787;False
S0006;2026-01-02 12:53:15;temperature;20.666;False
S0006;2026-01-02 12:53:30;temperature;23.494;False
S0003;2026-01-02 12:53:30;CO2_level;1095;False
S0007;2026-01-02 12:53:30;humidity;67.324;False
S0004;2026-01-02 12:53:30;ventilation;0.743;False
S0001;2026-01-02 12:53:30;temperature;20.734;False
S0008;2026-01-02 12:53:30;CO2_level;708;False
S0009;2026-01-02 12:53:30;ventilation;0.82;False
S0002;2026-01-02 12:53:30;humidity;62.81;False
S0001;2026-01-02 12:53:45;temperature;24.575;False
S0003;2026-01-02 12:53:45;CO2_level;728;False
S0006;2026-01-02 12:53:45;temperature;23.113;False
S0004;2026-01-02 12:53:45;ventilation;0.824;True
S0008;2026-01-02 12:53:45;CO2_level;1163;False
S0009;2026-01-02 12:53:45;ventilation;0.9;False
S0006;2026-01-02 12:54:00;temperature;20.044;False
S0007;2026-01-02 12:54:00;humidity;64.857;False
S0008;2026-01-02 12:54:00;CO2_level;1062;False
S0002;2026-01-02 12:54:00;humidity;63.978;False
S0009;2026-01-02 12:54:00;ventilation;0.804;False
S0003;2026-01-02 12:54:00;CO2_level;1067;False
S0001;2026-01-02 12:54:00;temperature;null;True
S0004;2026-01-02 12:54:00;ventilation;0.838;False
S0009;2026-01-02 12:54:15;ventilation;0.694;False
S0003;2026-01-02 12:54:15;CO2_level;1138;False
S0004;2026-01-02 12:54:15;ventilation;0.772;False
S0001;2026-01-02 12:54:15;temperature;24.591;False
S0006;2026-01-02 12:54:15;temperature;22.495;False
S0008;2026-01-02 12:54:15;CO2_level;609;False
S0007;2026-01-02 12:54:30;humidity;65.991;False
S0003;2026-01-02 12:54:30;CO2_level;800;False
S0004;2026-01-02 12:54:30;ventilation;0.656;False
S0001;2026-01-02 12:54:30;temperature;24.816;False
S0006;2026-01-02 12:54:30;temperature;25.161;False
S0008;2026-01-02 12:54:30;CO2_level;1057;False
S0002;2026-01-02 12:54:30;humidity;64.9;True
S0009;2026-01-02 12:54:30;ventilation;0.845;False
S0008;2026-01-02 12:54:45;CO2_level;1195;False
S0006;2026-01-02 12:54:45;temperature;null;True
S0001;2026-01-02 12:54:45;temperature;20.782;False
S0009;2026-01-02 12:54:45;ventilation;0.918;False
S0004;2026-01-02 12:54:45;ventilation;0.827;False
S0003;2026-01-02 12:54:45;CO2_level;1084;False
S0008;2026-01-02 12:55:00;CO2_level;755;False
S0001;2026-01-02 12:55:00;temperature;19.154;False
S0002;2026-01-02 12:55:00;humidity;61.157;False
S0003;2026-01-02 12:55:00;CO2_level;1071;False
S0004;2026-01-02 12:55:00;ventilation;0.514;False
S0006;2026-01-02 12:55:00;temperature;24.405;False
S0007;2026-01-02 12:55:00;humidity;null;True
S0009;2026-01-02 12:55:00;ventilation;0.908;False
S0003;2026-01-02 12:55:15;CO2_level;761;False
S0008;2026-01-02 12:55:15;CO2_level;1090;False
S0004;2026-01-02 12:55:15;ventilation;0.969;False
S0006;2026-01-02 12:55:15;temperature;26.573;False
S0001;2026-01-02 12:55:15;temperature;19.71;False
S0009;2026-01-02 12:55:15;ventilation;0.609;True
S0006;2026-01-02 12:55:30;temperature;24.977;False
S0008;2026-01-02 12:55:30;CO2_level;879;False
S0001;2026-01-02 12:55:30;temperature;24.992;False
S0004;2026-01-02 12:55:30;ventilation;0.751;False
S0009;2026-01-02 12:55:30;ventilation;0.849;False
S0002;2026-01-02 12:55:30;humidity;60.851;False
S0003;2026-01-02 12:55:30;CO2_level;753;False
S0007;2026-01-02 12:55:30;humidity;63.577;False
S0001;2026-01-02 12:55:45;temperature;21.868;False
S0009;2026-01-02 12:55:45;ventilation;0.783;False
S0004;2026-01-02 12:55:45;ventilation;0.669;False
S0008;2026-01-02 12:55:45;CO2_level;1099;False
S0006;2026-01-02 12:55:45;temperature;25.892;False
S0003;2026-01-02 12:55:45;CO2_level;631;False
S0002;2026-01-02 12:56:00;humidity;69.156;False
S0009;2026-01-02 12:56:00;ventilation;0.967;False
S0004;2026-01-02 12:56:00;ventilation;0.702;False
S0008;2026-01-02 12:56:00;CO2_level;1100;False
S0006;2026-01-02 12:56:00;temperature;21.703;False
S0007;2026-01-02 12:56:00;humidity;66.466;False
S0003;2026-01-02 12:56:00;CO2_level;null;True
S0001;2026-01-02 12:56:00;temperature;25.367;False
S0008;2026-01-02 12:56:15;CO2_level;676;False
S0009;2026-01-02 12:56:15;ventilation;0.892;False
S0003;2026-01-02 12:56:15;CO2_level;1075;False
S0006;2026-01-02 12:56:15;temperature;19.289;False
S0001;2026-01-02 12:56:15;temperature;19.529;False
S0004;2026-01-02 12:56:15;ventilation;0.995;False
S0002;2026-01-02 12:56:30;humidity;64.499;False
S0009;2026-01-02 12:56:30;ventilation;0.547;False
S0003;2026-01-02 12:56:30;CO2_level;701;False
S0001;2026-01-02 12:56:30;temperature;22.912;False
S0008;2026-01-02 12:56:30;CO2_level;1141;True
S0007;2026-01-02 12:56:30;humidity;63.087;False
S0006;2026-01-02 12:56:30;temperature;26.645;False
S0004;2026-01-02 12:56:30;ventilation;0.863;False
S0004;2026-01-02 12:56:45;ventilation;0.597;False
S0008;2026-01-02 12:56:45;CO2_level;664;False
S0009;2026-01-02 12:56:45;ventilation;0.725;False
S0001;2026-01-02 12:56:45;temperature;21.81;False
S0006;2026-01-02 12:56:45;temperature;22.292;True
S0003;2026-01-02 12:56:45;CO2_level;676;False
S0008;2026-01-02 12:57:00;CO2_level;656;False
S0009;2026-01-02 12:57:00;ventilation;0.882;False
S0007;2026-01-02 12:57:00;humidity;68.682;False
S0001;2026-01-02 12:57:00;temperature;23.38;False
S0006;2026-01-02 12:57:00;temperature;21.548;False
S0004;2026-01-02 12:57:00;ventilation;0.642;False
S0003;2026-01-02 12:57:00;CO2_level;612;False
S0002;2026-01-02 12:57:00;humidity;64.266;False
S0008;2026-01-02 12:57:15;CO2_level;881;False
S0003;2026-01-02 12:57:15;CO2_level;null;True
S0001;2026-01-02 12:57:15;temperature;22.879;False
S0006;2026-01-02 12:57:15;temperature;24.528;False
S0004;2026-01-02 12:57:15;ventilation;0.563;False
S0009;2026-01-02 12:57:15;ventilation;0.768;False
S0009;2026-01-02 12:57:30;ventilation;0.535;False
S0004;2026-01-02 12:57:30;ventilation;0.636;False
S0002;2026-01-02 12:57:30;humidity;63.856;False
S0008;2026-01-02 12:57:30;CO2_level;863;False
S0006;2026-01-02 12:57:30;temperature;21.268;False
S0001;2026-01-02 12:57:30;temperature;22.68;False
S0003;2026-01-02 12:57:30;CO2_level;1026;False
S0007;2026-01-02 12:57:30;humidity;64.084;False
S0003;2026-01-02 12:57:45;CO2_level;815;False
S0008;2026-01-02 12:57:45;CO2_level;1136;False
S0009;2026-01-02 12:57:45;ventilation;0.575;False
S0001;2026-01-02 12:57:45;temperature;21.246;True
S0004;2026-01-02 12:57:45;ventilation;0.502;False
S0006;2026-01-02 12:57:45;temperature;20.757;False
S0006;2026-01-02 12:58:00;temperature;21.014;False
S0009;2026-01-02 12:58:00;ventilation;0.908;False
S0003;2026-01-02 12:58:00;CO2_level;755;False
S0004;2026-01-02 12:58:00;ventilation;0.979;True
S0007;2026-01-02 12:58:00;humidity;62.634;False
S0001;2026-01-02 12:58:00;temperature;25.116;False
S0008;2026-01-02 12:58:00;CO2_level;1032;False
S0002;2026-01-02 12:58:00;humidity;61.277;False
S0008;2026-01-02 12:58:15;CO2_level;663;False
S0004;2026-01-02 12:58:15;ventilation;0.784;False
S0006;2026-01-02 12:58:15;temperature;20.609;False
S0001;2026-01-02 12:58:15;temperature;21.593;False
S0009;2026-01-02 12:58:15;ventilation;0.536;False
S0003;2026-01-02 12:58:15;CO2_level;null;True
S0001;2026-01-02 12:58:30;temperature;25.859;False
S0009;2026-01-02 12:58:30;ventilation;0.942;False
S0003;2026-01-02 12:58:30;CO2_level;988;False
S0004;2026-01-02 12:58:30;ventilation;0.943;True
S0008;2026-01-02 12:58:30;CO2_level;1092;False
S0002;2026-01-02 12:58:30;humidity;67.231;False
S0006;2026-01-02 12:58:30;temperature;21.141;False
S0007;2026-01-02 12:58:30;humidity;63.685;False
S0004;2026-01-02 12:58:45;ventilation;0.957;False
S0009;2026-01-02 12:58:45;ventilation;0.502;True
S0008;2026-01-02 12:58:45;CO2_level;888;False
S0006;2026-01-02 12:58:45;temperature;22.981;False
S0001;2026-01-02 12:58:45;temperature;21.64;False
S0003;2026-01-02 12:58:45;CO2_level;1096;False
S0001;2026-01-02 12:59:00;temperature;23.394;False
S0007;2026-01-02 12:59:00;humidity;60.468;False
S0006;2026-01-02 12:59:00;temperature;20.564;False
S0003;2026-01-02 12:59:00;CO2_level;781;False
S0004;2026-01-02 12:59:00;ventilation;0.582;False
S0008;2026-01-02 12:59:00;CO2_level;978;False
S0002;2026-01-02 12:59:00;humidity;60.021;False
S0009;2026-01-02 12:59:00;ventilation;0.943;False
S0009;2026-01-02 12:59:15;ventilation;0.753;False
S0006;2026-01-02 12:59:15;temperature;24.781;False
S0004;2026-01-02 12:59:15;ventilation;0.597;False
S0008;2026-01-02 12:59:15;CO2_level;997;True
S0001;2026-01-02 12:59:15;temperature;23.907;False
S0003;2026-01-02 12:59:15;CO2_level;957;False
S0009;2026-01-02 12:59:30;ventilation;0.574;False
S0003;2026-01-02 12:59:30;CO2_level;1154;False
S0006;2026-01-02 12:59:30;temperature;19.004;False
S0007;2026-01-02 12:59:30;humidity;67.002;False
S0001;2026-01-02 12:59:30;temperature;20.502;False
S0004;2026-01-02 12:59:30;ventilation;0.513;False
S0002;2026-01-02 12:59:30;humidity;66.248;False
S0008;2026-01-02 12:59:30;CO2_level;949;False
S0006;2026-01-02 12:59:45;temperature;23.381;False
S0004;2026-01-02 12:59:45;ventilation;0.665;False
S0003;2026-01-02 12:59:45;CO2_level;894;False
S0009;2026-01-02 12:59:45;ventilation;0.97;False
S0001;2026-01-02 12:59:45;temperature;18.998;True
S0008;2026-01-02 12:59:45;CO2_level;1044;False
S0004;2026-01-02 13:00:00;ventilation;0.525;False
S0003;2026-01-02 13:00:00;CO2_level;1188;False
S0001;2026-01-02 13:00:00;temperature;23.363;False
S0006;2026-01-02 13:00:00;temperature;23.904;False
S0008;2026-01-02 13:00:00;CO2_level;929;False
S0009;2026-01-02 13:00:00;ventilation;0.873;False
S0002;2026-01-02 13:00:00;humidity;60.893;False
S0007;2026-01-02 13:00:00;humidity;61.932;False
S0009;2026-01-02 13:00:15;ventilation;0.585;True
S0008;2026-01-02 13:00:15;CO2_level;631;False
S0001;2026-01-02 13:00:15;temperature;19.006;False
S0003;2026-01-02 13:00:15;CO2_level;820;False
S0006;2026-01-02 13:00:15;temperature;26.266;False
S0004;2026-01-02 13:00:15;ventilation;0.788;False
S0001;2026-01-02 13:00:30;temperature;22.14;False
S0008;2026-01-02 13:00:30;CO2_level;1029;False
S0007;2026-01-02 13:00:30;humidity;67.574;False
S0003;2026-01-02 13:00:30;CO2_level;1186;False
S0004;2026-01-02 13:00:30;ventilation;0.543;False
S0009;2026-01-02 13:00:30;ventilation;0.643;False
S0002;2026-01-02 13:00:30;humidity;67.412;False
S0006;2026-01-02 13:00:30;temperature;22.914;False
S0009;2026-01-02 13:00:45;ventilation;0.988;False
S0004;2026-01-02 13:00:45;ventilation;0.712;False
S0006;2026-01-02 13:00:45;temperature;18.517;False
S0003;2026-01-02 13:00:45;CO2_level;1169;False
S0001;2026-01-02 13:00:45;temperature;19.57;False
S0008;2026-01-02 13:00:45;CO2_level;843;False
S0001;2026-01-02 13:01:00;temperature;20.269;False
S0009;2026-01-02 13:01:00;ventilation;0.599;False
S0003;2026-01-02 13:01:00;CO2_level;1152;False
S0007;2026-01-02 13:01:00;humidity;62.962;False
S0006;2026-01-02 13:01:00;temperature;24.398;False
S0004;2026-01-02 13:01:00;ventilation;0.885;False
S0002;2026-01-02 13:01:00;humidity;67.507;False
S0008;2026-01-02 13:01:00;CO2_level;1140;False
S0003;2026-01-02 13:01:15;CO2_level;767;False
S0008;2026-01-02 13:01:15;CO2_level;820;False
S0009;2026-01-02 13:01:15;ventilation;0.85;False
S0004;2026-01-02 13:01:15;ventilation;0.694;False
S0001;2026-01-02 13:01:15;temperature;23.593;False
S0006;2026-01-02 13:01:15;temperature;19.911;False
S0006;2026-01-02 13:01:30;temperature;18.057;False
S0002;2026-01-02 13:01:30;humidity;69.143;False
S0007;2026-01-02 13:01:30;humidity;68.999;False
S0003;2026-01-02 13:01:30;CO2_level;859;False
S0009;2026-01-02 13:01:30;ventilation;0.944;False
S0004;2026-01-02 13:01:30;ventilation;0.682;False
S0008;2026-01-02 13:01:30;CO2_level;729;False
S0001;2026-01-02 13:01:30;temperature;20.495;False
S0003;2026-01-02 13:01:45;CO2_level;1010;False
S0001;2026-01-02 13:01:45;temperature;18.498;False
S0006;2026-01-02 13:01:45;temperature;18.567;False
S0004;2026-01-02 13:01:45;ventilation;0.737;False
S0008;2026-01-02 13:01:45;CO2_level;713;False
S0009;2026-01-02 13:01:45;ventilation;0.783;False
S0004;2026-01-02 13:02:00;ventilation;0.544;False
S0009;2026-01-02 13:02:00;ventilation;0.737;False
S0003;2026-01-02 13:02:00;CO2_level;1158;False
S0002;2026-01-02 13:02:00;humidity;60.512;False
S0001;2026-01-02 13:02:00;temperature;25.699;False
S0008;2026-01-02 13:02:00;CO2_level;1071;False
S0007;2026-01-02 13:02:00;humidity;67.298;False
S0006;2026-01-02 13:02:00;temperature;23.918;False
S0006;2026-01-02 13:02:15;temperature;23.29;False
S0004;2026-01-02 13:02:15;ventilation;0.643;False
S0008;2026-01-02 13:02:15;CO2_level;761;False
S0003;2026-01-02 13:02:15;CO2_level;1197;False
S0009;2026-01-02 13:02:15;ventilation;0.684;False
S0001;2026-01-02 13:02:15;temperature;null;True
S0007;2026-01-02 13:02:30;humidity;67.979;False
S0006;2026-01-02 13:02:30;temperature;22.986;False
S0002;2026-01-02 13:02:30;humidity;69.507;False
S0004;2026-01-02 13:02:30;ventilation;0.983;False
S0001;2026-01-02 13:02:30;temperature;24.32;False
S0009;2026-01-02 13:02:30;ventilation;0.928;False
S0003;2026-01-02 13:02:30;CO2_level;1164;False
S0008;2026-01-02 13:02:30;CO2_level;1106;False
S0009;2026-01-02 13:02:45;ventilation;0.715;False
S0008;2026-01-02 13:02:45;CO2_level;1114;False
S0003;2026-01-02 13:02:45;CO2_level;938;False
S0006;2026-01-02 13:02:45;temperature;21.161;False
S0001;2026-01-02 13:02:45;temperature;26.71;False
S0004;2026-01-02 13:02:45;ventilation;0.757;False
S0007;2026-01-02 13:03:00;humidity;62.535;False
S0004;2026-01-02 13:03:00;ventilation;0.71;False
S0009;2026-01-02 13:03:00;ventilation;0.774;False
S0001;2026-01-02 13:03:00;temperature;18.999;False
S0003;2026-01-02 13:03:00;CO2_level;854;False
S0002;2026-01-02 13:03:00;humidity;61.95;False
S0008;2026-01-02 13:03:00;CO2_level;678;False
S0006;2026-01-02 13:03:00;temperature;21.413;False
S0001;2026-01-02 13:03:15;temperature;18.393;False
S0009;2026-01-02 13:03:15;ventilation;0.654;False
S0008;2026-01-02 13:03:15;CO2_level;1107;False
S0004;2026-01-02 13:03:15;ventilation;0.52;False
S0006;2026-01-02 13:03:15;temperature;25.416;False
S0003;2026-01-02 13:03:15;CO2_level;680;True
S0002;2026-01-02 13:03:30;humidity;61.093;False
S0008;2026-01-02 13:03:30;CO2_level;1167;False
S0003;2026-01-02 13:03:30;CO2_level;676;False
S0001;2026-01-02 13:03:30;temperature;21.602;False
S0006;2026-01-02 13:03:30;temperature;23.455;False
S0009;2026-01-02 13:03:30;ventilation;0.946;False
S0004;2026-01-02 13:03:30;ventilation;0.814;False
S0007;2026-01-02 13:03:30;humidity;66.176;False
S0003;2026-01-02 13:03:45;CO2_level;688;False
S0009;2026-01-02 13:03:45;ventilation;0.912;False
S0008;2026-01-02 13:03:45;CO2_level;663;False
S0001;2026-01-02 13:03:45;temperature;23.367;False
S0004;2026-01-02 13:03:45;ventilation;0.904;False
S0006;2026-01-02 13:03:45;temperature;24.275;False
S0001;2026-01-02 13:04:00;temperature;21.125;False
S0004;2026-01-02 13:04:00;ventilation;0.921;False
S0003;2026-01-02 13:04:00;CO2_level;1139;False
S0007;2026-01-02 13:04:00;humidity;67.117;False
S0008;2026-01-02 13:04:00;CO2_level;649;False
S0009;2026-01-02 13:04:00;ventilation;0.84;False
S0006;2026-01-02 13:04:00;temperature;21.253;False
S0002;2026-01-02 13:04:00;humidity;68.817;False
S0004;2026-01-02 13:04:15;ventilation;0.546;False
S0008;2026-01-02 13:04:15;CO2_level;1033;False
S0003;2026-01-02 13:04:15;CO2_level;1030;False
S0009;2026-01-02 13:04:15;ventilation;0.915;False
S0006;2026-01-02 13:04:15;temperature;21.867;False
S0001;2026-01-02 13:04:15;temperature;21.888;False
S0007;2026-01-02 13:04:30;humidity;61.164;False
S0006;2026-01-02 13:04:30;temperature;26.44;False
S0004;2026-01-02 13:04:30;ventilation;0.987;False
S0009;2026-01-02 13:04:30;ventilation;0.959;False
S0001;2026-01-02 13:04:30;temperature;18.35;False
S0008;2026-01-02 13:04:30;CO2_level;645;True
S0003;2026-01-02 13:04:30;CO2_level;1016;False
S0002;2026-01-02 13:04:30;humidity;61.886;False
S0004;2026-01-02 13:04:45;ventilation;0.722;False
S0008;2026-01-02 13:04:45;CO2_level;1057;False
S0001;2026-01-02 13:04:45;temperature;21.817;False
S0003;2026-01-02 13:04:45;CO2_level;695;False
S0009;2026-01-02 13:04:45;ventilation;0.881;False
S0006;2026-01-02 13:04:45;temperature;19.3;False
S0004;2026-01-02 13:05:00;ventilation;0.951;False
S0009;2026-01-02 13:05:00;ventilation;0.934;False
S0003;2026-01-02 13:05:00;CO2_level;1009;False
S0002;2026-01-02 13:05:00;humidity;65.061;False
S0006;2026-01-02 13:05:00;temperature;23.444;False
S0001;2026-01-02 13:05:00;temperature;21.087;False
S0007;2026-01-02 13:05:00;humidity;64.369;False
S0008;2026-01-02 13:05:00;CO2_level;1165;False
S0009;2026-01-02 13:05:15;ventilation;0.562;True
S0008;2026-01-02 13:05:15;CO2_level;812;False
S0006;2026-01-02 13:05:15;temperature;26.104;False
S0001;2026-01-02 13:05:15;temperature;19.132;False
S0004;2026-01-02 13:05:15;ventilation;0.509;False
S0003;2026-01-02 13:05:15;CO2_level;692;False
S0009;2026-01-02 13:05:30;ventilation;0.897;False
S0001;2026-01-02 13:05:30;temperature;25.241;False
S0007;2026-01-02 13:05:30;humidity;64.0;False
S0002;2026-01-02 13:05:30;humidity;60.055;False
S0008;2026-01-02 13:05:30;CO2_level;948;False
S0006;2026-01-02 13:05:30;temperature;26.003;True
S0003;2026-01-02 13:05:30;CO2_level;934;False
S0004;2026-01-02 13:05:30;ventilation;0.677;False
S0006;2026-01-02 13:05:45;temperature;22.94;False
S0009;2026-01-02 13:05:45;ventilation;0.729;False
S0008;2026-01-02 13:05:45;CO2_level;1105;False
S0004;2026-01-02 13:05:45;ventilation;0.964;False
S0001;2026-01-02 13:05:45;temperature;21.287;False
S0003;2026-01-02 13:05:45;CO2_level;871;False
S0003;2026-01-02 13:06:00;CO2_level;675;False
S0001;2026-01-02 13:06:00;temperature;18.077;False
S0004;2026-01-02 13:06:00;ventilation;0.725;False
S0008;2026-01-02 13:06:00;CO2_level;1006;False
S0002;2026-01-02 13:06:00;humidity;60.474;False
S0009;2026-01-02 13:06:00;ventilation;0.95;False
S0006;2026-01-02 13:06:00;temperature;24.414;False
S0007;2026-01-02 13:06:00;humidity;60.851;False
S0008;2026-01-02 13:06:15;CO2_level;833;False
S0001;2026-01-02 13:06:15;temperature;20.731;False
S0004;2026-01-02 13:06:15;ventilation;0.684;False
S0006;2026-01-02 13:06:15;temperature;18.182;False
S0009;2026-01-02 13:06:15;ventilation;0.947;False
S0003;2026-01-02 13:06:15;CO2_level;872;False
S0006;2026-01-02 13:06:30;temperature;25.758;False
S0007;2026-01-02 13:06:30;humidity;67.972;False
S0001;2026-01-02 13:06:30;temperature;20.54;False
S0009;2026-01-02 13:06:30;ventilation;0.856;False
S0008;2026-01-02 13:06:30;CO2_level;956;False
S0002;2026-01-02 13:06:30;humidity;66.805;False
S0004;2026-01-02 13:06:30;ventilation;0.928;False
S0003;2026-01-02 13:06:30;CO2_level;1131;False
S0003;2026-01-02 13:06:45;CO2_level;745;False
S0001;2026-01-02 13:06:45;temperature;23.685;False
S0006;2026-01-02 13:06:45;temperature;22.623;False
S0004;2026-01-02 13:06:45;ventilation;0.704;False
S0008;2026-01-02 13:06:45;CO2_level;null;True
S0009;2026-01-02 13:06:45;ventilation;0.779;False
S0008;2026-01-02 13:07:00;CO2_level;844;False
S0001;2026-01-02 13:07:00;temperature;20.696;False
S0007;2026-01-02 13:07:00;humidity;68.185;False
S0006;2026-01-02 13:07:00;temperature;21.032;False
S0004;2026-01-02 13:07:00;ventilation;0.643;False
S0002;2026-01-02 13:07:00;humidity;69.866;False
S0009;2026-01-02 13:07:00;ventilation;0.717;False
S0003;2026-01-02 13:07:00;CO2_level;686;False
S0003;2026-01-02 13:07:15;CO2_level;989;False
S0001;2026-01-02 13:07:15;temperature;25.007;False
S0008;2026-01-02 13:07:15;CO2_level;754;False
S0004;2026-01-02 13:07:15;ventilation;0.91;False
S0009;2026-01-02 13:07:15;ventilation;0.638;False
S0006;2026-01-02 13:07:15;temperature;22.637;True
S0009;2026-01-02 13:07:30;ventilation;0.514;False
S0004;2026-01-02 13:07:30;ventilation;0.617;True
S0007;2026-01-02 13:07:30;humidity;64.127;False
S0001;2026-01-02 13:07:30;temperature;21.413;False
S0006;2026-01-02 13:07:30;temperature;19.094;True
S0003;2026-01-02 13:07:30;CO2_level;719;False
S0002;2026-01-02 13:07:30;humidity;65.334;False
S0008;2026-01-02 13:07:30;CO2_level;1003;False
S0008;2026-01-02 13:07:45;CO2_level;891;False
S0004;2026-01-02 13:07:45;ventilation;0.981;False
S0006;2026-01-02 13:07:45;temperature;23.127;False
S0001;2026-01-02 13:07:45;temperature;23.046;False
S0003;2026-01-02 13:07:45;CO2_level;951;False
S0009;2026-01-02 13:07:45;ventilation;0.746;False
S0008;2026-01-02 13:08:00;CO2_level;null;True
S0004;2026-01-02 13:08:00;ventilation;0.601;False
S0009;2026-01-02 13:08:00;ventilation;0.899;False
S0007;2026-01-02 13:08:00;humidity;61.78;False
S0001;2026-01-02 13:08:00;temperature;25.569;False
S0006;2026-01-02 13:08:00;temperature;18.948;False
S0002;2026-01-02 13:08:00;humidity;68.585;False
S0003;2026-01-02 13:08:00;CO2_level;691;False
S0008;2026-01-02 13:08:15;CO2_level;1041;False
S0009;2026-01-02 13:08:15;ventilation;0.933;False
S0001;2026-01-02 13:08:15;temperature;null;True
S0004;2026-01-02 13:08:15;ventilation;0.717;False
S0006;2026-01-02 13:08:15;temperature;19.503;False
S0003;2026-01-02 13:08:15;CO2_level;692;True
S0009;2026-01-02 13:08:30;ventilation;null;True
S0007;2026-01-02 13:08:30;humidity;67.899;False
S0006;2026-01-02 13:08:30;temperature;21.299;False
S0001;2026-01-02 13:08:30;temperature;26.33;False
S0002;2026-01-02 13:08:30;humidity;66.956;False
S0008;2026-01-02 13:08:30;CO2_level;828;False
S0004;2026-01-02 13:08:30;ventilation;0.589;False
S0003;2026-01-02 13:08:30;CO2_level;782;False
S0003;2026-01-02 13:08:45;CO2_level;742;False
S0008;2026-01-02 13:08:45;CO2_level;944;False
S0006;2026-01-02 13:08:45;temperature;22.462;False
S0009;2026-01-02 13:08:45;ventilation;null;True
S0001;2026-01-02 13:08:45;temperature;26.844;False
S0004;2026-01-02 13:08:45;ventilation;0.712;False
S0004;2026-01-02 13:09:00;ventilation;0.768;False
S0002;2026-01-02 13:09:00;humidity;60.078;False
S0009;2026-01-02 13:09:00;ventilation;0.974;False
S0003;2026-01-02 13:09:00;CO2_level;625;False
S0008;2026-01-02 13:09:00;CO2_level;664;False
S0006;2026-01-02 13:09:00;temperature;22.099;False
S0007;2026-01-02 13:09:00;humidity;67.44;False
