id_sensor;day_time;parameter_name;value;anomaly
S0010;2026-01-02 03:48:15;CO2_level;824;False
S0007;2026-01-02 03:48:15;temperature;18.575;False
S0004;2026-01-02 03:48:15;CO2_level;null;True
S0005;2026-01-02 03:48:30;ventilation;0.694;False
S0004;2026-01-02 03:48:30;CO2_level;623;False
S0001;2026-01-02 03:48:30;temperature;16.497;False
S0011;2026-01-02 03:48:30;ventilation;0.65;False
S0010;2026-01-02 03:48:30;CO2_level;1099;False
S0009;2026-01-02 03:48:30;humidity;65.89;False
S0007;2026-01-02 03:48:30;temperature;20.66;False
S0003;2026-01-02 03:48:30;humidity;60.006;False
S0001;2026-01-02 03:48:45;temperature;22.873;False
S0010;2026-01-02 03:48:45;CO2_level;930;False
S0011;2026-01-02 03:48:45;ventilation;0.677;False
S0005;2026-01-02 03:48:45;ventilation;0.695;False
S0004;2026-01-02 03:48:45;CO2_level;1113;False
S0007;2026-01-02 03:48:45;temperature;22.798;False
S0004;2026-01-02 03:49:00;CO2_level;714;False
S0009;2026-01-02 03:49:00;humidity;64.328;False
S0005;2026-01-02 03:49:00;ventilation;0.697;False
S0003;2026-01-02 03:49:00;humidity;62.152;False
S0001;2026-01-02 03:49:00;temperature;21.916;False
S0011;2026-01-02 03:49:00;ventilation;0.965;False
S0007;2026-01-02 03:49:00;temperature;24.37;False
S0010;2026-01-02 03:49:00;CO2_level;836;False
S0001;2026-01-02 03:49:15;temperature;25.406;False
S0005;2026-01-02 03:49:15;ventilation;0.651;False
S0011;2026-01-02 03:49:15;ventilation;0.99;False
S0004;2026-01-02 03:49:15;CO2_level;1065;False
S0010;2026-01-02 03:49:15;CO2_level;352;True
S0007;2026-01-02 03:49:15;temperature;17.579;False
S0010;2026-01-02 03:49:30;CO2_level;1256;True
S0004;2026-01-02 03:49:30;CO2_level;978;False
S0003;2026-01-02 03:49:30;humidity;null;True
S0001;2026-01-02 03:49:30;temperature;18.576;False
S0011;2026-01-02 03:49:30;ventilation;0.709;False
S0005;2026-01-02 03:49:30;ventilation;0.904;False
S0009;2026-01-02 03:49:30;humidity;62.895;False
S0007;2026-01-02 03:49:30;temperature;25.658;False
S0007;2026-01-02 03:49:45;temperature;25.956;False
S0001;2026-01-02 03:49:45;temperature;16.586;False
S0005;2026-01-02 03:49:45;ventilation;0.813;False
S0011;2026-01-02 03:49:45;ventilation;0.893;False
S0010;2026-01-02 03:49:45;CO2_level;816;False
S0004;2026-01-02 03:49:45;CO2_level;1000;False
S0005;2026-01-02 03:50:00;ventilation;0.165;True
S0010;2026-01-02 03:50:00;CO2_level;788;False
S0004;2026-01-02 03:50:00;CO2_level;636;False
S0007;2026-01-02 03:50:00;temperature;24.534;False
S0001;2026-01-02 03:50:00;temperature;15.821;False
S0003;2026-01-02 03:50:00;humidity;68.933;False
S0011;2026-01-02 03:50:00;ventilation;0.412;True
S0009;2026-01-02 03:50:00;humidity;67.472;False
S0007;2026-01-02 03:50:15;temperature;17.551;False
S0005;2026-01-02 03:50:15;ventilation;0.57;False
S0001;2026-01-02 03:50:15;temperature;17.259;False
S0011;2026-01-02 03:50:15;ventilation;0.625;False
S0010;2026-01-02 03:50:15;CO2_level;847;False
S0004;2026-01-02 03:50:15;CO2_level;804;False
S0005;2026-01-02 03:50:30;ventilation;0.701;False
S0009;2026-01-02 03:50:30;humidity;66.554;False
S0003;2026-01-02 03:50:30;humidity;65.584;False
S0010;2026-01-02 03:50:30;CO2_level;816;False
S0004;2026-01-02 03:50:30;CO2_level;615;False
S0007;2026-01-02 03:50:30;temperature;22.276;False
S0001;2026-01-02 03:50:30;temperature;18.607;False
S0011;2026-01-02 03:50:30;ventilation;0.504;False
S0007;2026-01-02 03:50:45;temperature;20.722;False
S0004;2026-01-02 03:50:45;CO2_level;920;False
S0010;2026-01-02 03:50:45;CO2_level;807;False
S0005;2026-01-02 03:50:45;ventilation;0.815;False
S0001;2026-01-02 03:50:45;temperature;26.03;False
S0011;2026-01-02 03:50:45;ventilation;0.585;False
S0010;2026-01-02 03:51:00;CO2_level;1151;False
S0005;2026-01-02 03:51:00;ventilation;0.573;False
S0011;2026-01-02 03:51:00;ventilation;0.626;False
S0001;2026-01-02 03:51:00;temperature;16.03;False
S0003;2026-01-02 03:51:00;humidity;69.634;False
S0004;2026-01-02 03:51:00;CO2_level;1089;False
S0007;2026-01-02 03:51:00;temperature;15.871;False
S0009;2026-01-02 03:51:00;humidity;64.456;False
S0011;2026-01-02 03:51:15;ventilation;0.9;False
S0005;2026-01-02 03:51:15;ventilation;0.747;False
S0010;2026-01-02 03:51:15;CO2_level;863;False
S0001;2026-01-02 03:51:15;temperature;17.663;False
S0004;2026-01-02 03:51:15;CO2_level;704;False
S0007;2026-01-02 03:51:15;temperature;21.807;False
S0005;2026-01-02 03:51:30;ventilation;null;True
S0003;2026-01-02 03:51:30;humidity;62.706;False
S0009;2026-01-02 03:51:30;humidity;60.162;False
S0004;2026-01-02 03:51:30;CO2_level;1123;False
S0010;2026-01-02 03:51:30;CO2_level;906;False
S0011;2026-01-02 03:51:30;ventilation;0.596;False
S0001;2026-01-02 03:51:30;temperature;24.406;False
S0007;2026-01-02 03:51:30;temperature;23.184;False
S0007;2026-01-02 03:51:45;temperature;23.576;False
S0004;2026-01-02 03:51:45;CO2_level;936;False
S0010;2026-01-02 03:51:45;CO2_level;1157;False
S0005;2026-01-02 03:51:45;ventilation;0.598;False
S0011;2026-01-02 03:51:45;ventilation;0.551;False
S0001;2026-01-02 03:51:45;temperature;21.146;False
S0010;2026-01-02 03:52:00;CO2_level;705;False
S0005;2026-01-02 03:52:00;ventilation;0.507;False
S0004;2026-01-02 03:52:00;CO2_level;829;False
S0011;2026-01-02 03:52:00;ventilation;0.65;False
S0001;2026-01-02 03:52:00;temperature;15.395;False
S0003;2026-01-02 03:52:00;humidity;69.502;False
S0007;2026-01-02 03:52:00;temperature;24.703;False
S0009;2026-01-02 03:52:00;humidity;14.846;True
S0001;2026-01-02 03:52:15;temperature;16.728;False
S0007;2026-01-02 03:52:15;temperature;15.572;False
S0010;2026-01-02 03:52:15;CO2_level;673;False
S0004;2026-01-02 03:52:15;CO2_level;1009;False
S0011;2026-01-02 03:52:15;ventilation;null;True
S0005;2026-01-02 03:52:15;ventilation;0.587;False
S0009;2026-01-02 03:52:30;humidity;67.421;False
S0010;2026-01-02 03:52:30;CO2_level;876;False
S0005;2026-01-02 03:52:30;ventilation;0.906;False
S0001;2026-01-02 03:52:30;temperature;22.841;False
S0003;2026-01-02 03:52:30;humidity;68.081;False
S0004;2026-01-02 03:52:30;CO2_level;1019;False
S0011;2026-01-02 03:52:30;ventilation;0.588;False
S0007;2026-01-02 03:52:30;temperature;18.037;False
S0004;2026-01-02 03:52:45;CO2_level;1189;False
S0001;2026-01-02 03:52:45;temperature;27.011;True
S0011;2026-01-02 03:52:45;ventilation;0.922;False
S0007;2026-01-02 03:52:45;temperature;25.419;False
S0010;2026-01-02 03:52:45;CO2_level;1045;False
S0005;2026-01-02 03:52:45;ventilation;0.593;False
S0001;2026-01-02 03:53:00;temperature;20.294;False
S0009;2026-01-02 03:53:00;humidity;67.13;False
S0010;2026-01-02 03:53:00;CO2_level;640;False
S0005;2026-01-02 03:53:00;ventilation;0.572;False
S0007;2026-01-02 03:53:00;temperature;19.531;False
S0011;2026-01-02 03:53:00;ventilation;0.674;False
S0004;2026-01-02 03:53:00;CO2_level;845;False
S0003;2026-01-02 03:53:00;humidity;68.315;False
S0007;2026-01-02 03:53:15;temperature;26.77;False
S0010;2026-01-02 03:53:15;CO2_level;841;False
S0011;2026-01-02 03:53:15;ventilation;0.615;False
S0001;2026-01-02 03:53:15;temperature;18.897;False
S0004;2026-01-02 03:53:15;CO2_level;860;False
S0005;2026-01-02 03:53:15;ventilation;0.805;False
S0009;2026-01-02 03:53:30;humidity;61.062;False
S0001;2026-01-02 03:53:30;temperature;26.558;False
S0005;2026-01-02 03:53:30;ventilation;0.545;False
S0011;2026-01-02 03:53:30;ventilation;0.472;True
S0004;2026-01-02 03:53:30;CO2_level;1082;False
S0010;2026-01-02 03:53:30;CO2_level;944;False
S0003;2026-01-02 03:53:30;humidity;60.164;False
S0007;2026-01-02 03:53:30;temperature;18.338;False
S0010;2026-01-02 03:53:45;CO2_level;1017;False
S0011;2026-01-02 03:53:45;ventilation;0.538;False
S0005;2026-01-02 03:53:45;ventilation;1.363;True
S0007;2026-01-02 03:53:45;temperature;22.851;False
S0001;2026-01-02 03:53:45;temperature;20.54;False
S0004;2026-01-02 03:53:45;CO2_level;842;False
S0004;2026-01-02 03:54:00;CO2_level;620;False
S0003;2026-01-02 03:54:00;humidity;68.948;False
S0010;2026-01-02 03:54:00;CO2_level;680;False
S0001;2026-01-02 03:54:00;temperature;23.424;False
S0007;2026-01-02 03:54:00;temperature;25.13;False
S0005;2026-01-02 03:54:00;ventilation;0.628;False
S0011;2026-01-02 03:54:00;ventilation;0.812;False
S0009;2026-01-02 03:54:00;humidity;66.709;False
S0004;2026-01-02 03:54:15;CO2_level;649;False
S0010;2026-01-02 03:54:15;CO2_level;727;False
S0011;2026-01-02 03:54:15;ventilation;0.662;False
S0005;2026-01-02 03:54:15;ventilation;0.593;False
S0001;2026-01-02 03:54:15;temperature;23.625;False
S0007;2026-01-02 03:54:15;temperature;20.617;False
S0001;2026-01-02 03:54:30;temperature;24.781;False
S0009;2026-01-02 03:54:30;humidity;69.781;False
S0011;2026-01-02 03:54:30;ventilation;0.695;False
S0010;2026-01-02 03:54:30;CO2_level;637;False
S0003;2026-01-02 03:54:30;humidity;67.387;False
S0005;2026-01-02 03:54:30;ventilation;0.636;False
S0007;2026-01-02 03:54:30;temperature;23.153;False
S0004;2026-01-02 03:54:30;CO2_level;1158;False
S0005;2026-01-02 03:54:45;ventilation;0.47;True
S0001;2026-01-02 03:54:45;temperature;26.004;False
S0011;2026-01-02 03:54:45;ventilation;0.653;False
S0004;2026-01-02 03:54:45;CO2_level;888;False
S0010;2026-01-02 03:54:45;CO2_level;666;False
S0007;2026-01-02 03:54:45;temperature;15.032;False
S0009;2026-01-02 03:55:00;humidity;62.613;False
S0011;2026-01-02 03:55:00;ventilation;0.864;False
S0001;2026-01-02 03:55:00;temperature;18.023;False
S0004;2026-01-02 03:55:00;CO2_level;818;False
S0010;2026-01-02 03:55:00;CO2_level;843;False
S0005;2026-01-02 03:55:00;ventilation;0.833;False
S0007;2026-01-02 03:55:00;temperature;25.324;False
S0003;2026-01-02 03:55:00;humidity;54.63;True
S0007;2026-01-02 03:55:15;temperature;17.791;False
S0001;2026-01-02 03:55:15;temperature;20.637;False
S0010;2026-01-02 03:55:15;CO2_level;730;False
S0004;2026-01-02 03:55:15;CO2_level;863;False
S0005;2026-01-02 03:55:15;ventilation;0.507;False
S0011;2026-01-02 03:55:15;ventilation;0.867;False
S0007;2026-01-02 03:55:30;temperature;24.375;False
S0010;2026-01-02 03:55:30;CO2_level;1048;False
S0011;2026-01-02 03:55:30;ventilation;0.917;False
S0004;2026-01-02 03:55:30;CO2_level;846;False
S0001;2026-01-02 03:55:30;temperature;18.439;False
S0003;2026-01-02 03:55:30;humidity;67.381;False
S0009;2026-01-02 03:55:30;humidity;66.969;False
S0005;2026-01-02 03:55:30;ventilation;0.872;False
S0007;2026-01-02 03:55:45;temperature;19.572;False
S0011;2026-01-02 03:55:45;ventilation;0.574;False
S0001;2026-01-02 03:55:45;temperature;22.179;False
S0005;2026-01-02 03:55:45;ventilation;0.562;False
S0010;2026-01-02 03:55:45;CO2_level;744;False
S0004;2026-01-02 03:55:45;CO2_level;648;False
S0007;2026-01-02 03:56:00;temperature;23.535;False
S0011;2026-01-02 03:56:00;ventilation;0.579;False
S0004;2026-01-02 03:56:00;CO2_level;971;False
S0009;2026-01-02 03:56:00;humidity;64.959;False
S0010;2026-01-02 03:56:00;CO2_level;988;False
S0001;2026-01-02 03:56:00;temperature;25.314;False
S0003;2026-01-02 03:56:00;humidity;68.828;False
S0005;2026-01-02 03:56:00;ventilation;null;True
S0004;2026-01-02 03:56:15;CO2_level;969;False
S0010;2026-01-02 03:56:15;CO2_level;788;False
S0005;2026-01-02 03:56:15;ventilation;0.264;True
S0007;2026-01-02 03:56:15;temperature;20.745;False
S0011;2026-01-02 03:56:15;ventilation;0.591;False
S0001;2026-01-02 03:56:15;temperature;22.436;False
S0001;2026-01-02 03:56:30;temperature;26.713;False
S0005;2026-01-02 03:56:30;ventilation;0.56;False
S0009;2026-01-02 03:56:30;humidity;60.913;False
S0010;2026-01-02 03:56:30;CO2_level;929;False
S0011;2026-01-02 03:56:30;ventilation;0.754;False
S0004;2026-01-02 03:56:30;CO2_level;821;False
S0003;2026-01-02 03:56:30;humidity;61.441;False
S0007;2026-01-02 03:56:30;temperature;25.489;False
S0011;2026-01-02 03:56:45;ventilation;0.774;False
S0004;2026-01-02 03:56:45;CO2_level;1083;False
S0001;2026-01-02 03:56:45;temperature;26.534;False
S0005;2026-01-02 03:56:45;ventilation;0.722;False
S0010;2026-01-02 03:56:45;CO2_level;1212;True
S0007;2026-01-02 03:56:45;temperature;25.595;False
S0005;2026-01-02 03:57:00;ventilation;0.826;False
S0001;2026-01-02 03:57:00;temperature;26.687;False
S0011;2026-01-02 03:57:00;ventilation;0.915;False
S0009;2026-01-02 03:57:00;humidity;69.099;False
S0004;2026-01-02 03:57:00;CO2_level;999;False
S0007;2026-01-02 03:57:00;temperature;23.221;False
S0010;2026-01-02 03:57:00;CO2_level;636;False
S0003;2026-01-02 03:57:00;humidity;65.061;False
S0004;2026-01-02 03:57:15;CO2_level;790;False
S0011;2026-01-02 03:57:15;ventilation;0.654;False
S0001;2026-01-02 03:57:15;temperature;24.896;False
S0005;2026-01-02 03:57:15;ventilation;0.759;False
S0010;2026-01-02 03:57:15;CO2_level;615;False
S0007;2026-01-02 03:57:15;temperature;22.41;False
S0004;2026-01-02 03:57:30;CO2_level;716;False
S0009;2026-01-02 03:57:30;humidity;61.304;False
S0003;2026-01-02 03:57:30;humidity;60.212;False
S0007;2026-01-02 03:57:30;temperature;26.372;False
S0011;2026-01-02 03:57:30;ventilation;0.838;False
S0001;2026-01-02 03:57:30;temperature;30.509;True
S0005;2026-01-02 03:57:30;ventilation;0.421;True
S0010;2026-01-02 03:57:30;CO2_level;975;False
S0005;2026-01-02 03:57:45;ventilation;0.56;False
S0004;2026-01-02 03:57:45;CO2_level;635;False
S0011;2026-01-02 03:57:45;ventilation;0.811;False
S0007;2026-01-02 03:57:45;temperature;23.991;False
S0010;2026-01-02 03:57:45;CO2_level;633;False
S0001;2026-01-02 03:57:45;temperature;22.065;False
S0003;2026-01-02 03:58:00;humidity;64.475;False
S0001;2026-01-02 03:58:00;temperature;15.263;False
S0011;2026-01-02 03:58:00;ventilation;0.882;False
S0009;2026-01-02 03:58:00;humidity;67.479;False
S0007;2026-01-02 03:58:00;temperature;17.772;False
S0005;2026-01-02 03:58:00;ventilation;0.885;False
S0004;2026-01-02 03:58:00;CO2_level;811;False
S0010;2026-01-02 03:58:00;CO2_level;964;False
S0004;2026-01-02 03:58:15;CO2_level;1159;False
S0001;2026-01-02 03:58:15;temperature;26.778;False
S0007;2026-01-02 03:58:15;temperature;18.271;False
S0005;2026-01-02 03:58:15;ventilation;0.677;False
S0011;2026-01-02 03:58:15;ventilation;1.819;True
S0010;2026-01-02 03:58:15;CO2_level;966;False
S0005;2026-01-02 03:58:30;ventilation;0.741;False
S0004;2026-01-02 03:58:30;CO2_level;null;True
S0010;2026-01-02 03:58:30;CO2_level;955;False
S0007;2026-01-02 03:58:30;temperature;23.505;False
S0001;2026-01-02 03:58:30;temperature;22.246;False
S0009;2026-01-02 03:58:30;humidity;63.357;False
S0011;2026-01-02 03:58:30;ventilation;0.835;False
S0003;2026-01-02 03:58:30;humidity;61.726;False
S0007;2026-01-02 03:58:45;temperature;19.376;False
S0004;2026-01-02 03:58:45;CO2_level;709;False
S0011;2026-01-02 03:58:45;ventilation;0.975;False
S0010;2026-01-02 03:58:45;CO2_level;1151;False
S0001;2026-01-02 03:58:45;temperature;12.131;True
S0005;2026-01-02 03:58:45;ventilation;0.739;False
S0003;2026-01-02 03:59:00;humidity;62.66;False
S0007;2026-01-02 03:59:00;temperature;26.282;False
S0005;2026-01-02 03:59:00;ventilation;1.602;True
S0011;2026-01-02 03:59:00;ventilation;0.682;False
S0004;2026-01-02 03:59:00;CO2_level;1042;False
S0009;2026-01-02 03:59:00;humidity;61.746;False
S0001;2026-01-02 03:59:00;temperature;22.681;False
S0010;2026-01-02 03:59:00;CO2_level;917;False
S0001;2026-01-02 03:59:15;temperature;16.033;False
S0005;2026-01-02 03:59:15;ventilation;0.905;False
S0004;2026-01-02 03:59:15;CO2_level;830;False
S0007;2026-01-02 03:59:15;temperature;19.046;False
S0010;2026-01-02 03:59:15;CO2_level;1088;False
S0011;2026-01-02 03:59:15;ventilation;0.684;False
S0009;2026-01-02 03:59:30;humidity;62.199;False
S0005;2026-01-02 03:59:30;ventilation;0.684;False
S0003;2026-01-02 03:59:30;humidity;61.564;False
S0001;2026-01-02 03:59:30;temperature;24.395;False
S0010;2026-01-02 03:59:30;CO2_level;974;False
S0007;2026-01-02 03:59:30;temperature;25.94;False
S0011;2026-01-02 03:59:30;ventilation;0.973;False
S0004;2026-01-02 03:59:30;CO2_level;750;False
S0010;2026-01-02 03:59:45;CO2_level;613;False
S0007;2026-01-02 03:59:45;temperature;23.38;False
S0005;2026-01-02 03:59:45;ventilation;0.504;False
S0011;2026-01-02 03:59:45;ventilation;0.944;False
S0001;2026-01-02 03:59:45;temperature;21.745;False
S0004;2026-01-02 03:59:45;CO2_level;768;False
S0009;2026-01-02 04:00:00;humidity;66.772;False
S0005;2026-01-02 04:00:00;ventilation;0.869;False
S0011;2026-01-02 04:00:00;ventilation;0.576;False
S0010;2026-01-02 04:00:00;CO2_level;835;False
S0003;2026-01-02 04:00:00;humidity;null;True
S0001;2026-01-02 04:00:00;temperature;19.335;False
S0007;2026-01-02 04:00:00;temperature;26.266;False
S0004;2026-01-02 04:00:00;CO2_level;740;False
S0011;2026-01-02 04:00:15;ventilation;0.937;False
S0010;2026-01-02 04:00:15;CO2_level;788;False
S0007;2026-01-02 04:00:15;temperature;16.188;False
S0001;2026-01-02 04:00:15;temperature;24.966;False
S0005;2026-01-02 04:00:15;ventilation;0.769;False
S0004;2026-01-02 04:00:15;CO2_level;606;False
S0009;2026-01-02 04:00:30;humidity;66.895;False
S0007;2026-01-02 04:00:30;temperature;21.487;False
S0005;2026-01-02 04:00:30;ventilation;0.837;False
S0010;2026-01-02 04:00:30;CO2_level;656;False
S0004;2026-01-02 04:00:30;CO2_level;1107;False
S0003;2026-01-02 04:00:30;humidity;66.664;False
S0001;2026-01-02 04:00:30;temperature;15.613;False
S0011;2026-01-02 04:00:30;ventilation;0.711;False
S0007;2026-01-02 04:00:45;temperature;16.205;False
S0005;2026-01-02 04:00:45;ventilation;0.652;False
S0001;2026-01-02 04:00:45;temperature;24.526;False
S0011;2026-01-02 04:00:45;ventilation;0.635;False
S0010;2026-01-02 04:00:45;CO2_level;1093;False
S0004;2026-01-02 04:00:45;CO2_level;719;False
S0011;2026-01-02 04:01:00;ventilation;0.521;False
S0010;2026-01-02 04:01:00;CO2_level;1014;False
S0001;2026-01-02 04:01:00;temperature;18.354;False
S0007;2026-01-02 04:01:00;temperature;9.396;True
S0003;2026-01-02 04:01:00;humidity;77.079;True
S0009;2026-01-02 04:01:00;humidity;65.391;False
S0004;2026-01-02 04:01:00;CO2_level;1111;False
S0005;2026-01-02 04:01:00;ventilation;0.688;False
S0001;2026-01-02 04:01:15;temperature;22.867;False
S0004;2026-01-02 04:01:15;CO2_level;1072;False
S0011;2026-01-02 04:01:15;ventilation;0.514;False
S0005;2026-01-02 04:01:15;ventilation;0.994;False
S0007;2026-01-02 04:01:15;temperature;21.331;False
S0010;2026-01-02 04:01:15;CO2_level;1117;False
S0005;2026-01-02 04:01:30;ventilation;0.543;False
S0007;2026-01-02 04:01:30;temperature;22.205;False
S0001;2026-01-02 04:01:30;temperature;11.378;True
S0009;2026-01-02 04:01:30;humidity;67.896;False
S0004;2026-01-02 04:01:30;CO2_level;878;False
S0010;2026-01-02 04:01:30;CO2_level;860;False
S0003;2026-01-02 04:01:30;humidity;61.313;False
S0011;2026-01-02 04:01:30;ventilation;0.987;False
S0005;2026-01-02 04:01:45;ventilation;0.56;False
S0011;2026-01-02 04:01:45;ventilation;0.605;False
S0004;2026-01-02 04:01:45;CO2_level;868;False
S0001;2026-01-02 04:01:45;temperature;19.642;False
S0010;2026-01-02 04:01:45;CO2_level;833;False
S0007;2026-01-02 04:01:45;temperature;18.332;False
S0007;2026-01-02 04:02:00;temperature;20.907;False
S0010;2026-01-02 04:02:00;CO2_level;1020;False
S0003;2026-01-02 04:02:00;humidity;68.667;False
S0004;2026-01-02 04:02:00;CO2_level;618;False
S0009;2026-01-02 04:02:00;humidity;64.285;False
S0011;2026-01-02 04:02:00;ventilation;0.558;False
S0005;2026-01-02 04:02:00;ventilation;0.603;False
S0001;2026-01-02 04:02:00;temperature;26.057;False
S0010;2026-01-02 04:02:15;CO2_level;723;False
S0011;2026-01-02 04:02:15;ventilation;0.575;False
S0004;2026-01-02 04:02:15;CO2_level;637;False
S0005;2026-01-02 04:02:15;ventilation;0.252;True
S0007;2026-01-02 04:02:15;temperature;22.51;False
S0001;2026-01-02 04:02:15;temperature;26.812;False
S0007;2026-01-02 04:02:30;temperature;18.443;False
S0003;2026-01-02 04:02:30;humidity;60.879;False
S0009;2026-01-02 04:02:30;humidity;60.719;False
S0005;2026-01-02 04:02:30;ventilation;0.873;False
S0011;2026-01-02 04:02:30;ventilation;0.863;False
S0010;2026-01-02 04:02:30;CO2_level;907;False
S0001;2026-01-02 04:02:30;temperature;19.744;False
S0004;2026-01-02 04:02:30;CO2_level;685;False
S0001;2026-01-02 04:02:45;temperature;24.93;False
S0007;2026-01-02 04:02:45;temperature;29.511;True
S0011;2026-01-02 04:02:45;ventilation;0.657;False
S0005;2026-01-02 04:02:45;ventilation;0.867;False
S0010;2026-01-02 04:02:45;CO2_level;1163;False
S0004;2026-01-02 04:02:45;CO2_level;1272;True
S0005;2026-01-02 04:03:00;ventilation;0.65;False
S0009;2026-01-02 04:03:00;humidity;65.061;False
S0003;2026-01-02 04:03:00;humidity;61.529;False
S0004;2026-01-02 04:03:00;CO2_level;1099;False
S0007;2026-01-02 04:03:00;temperature;20.956;False
S0011;2026-01-02 04:03:00;ventilation;0.813;False
S0001;2026-01-02 04:03:00;temperature;26.069;False
S0010;2026-01-02 04:03:00;CO2_level;756;False
S0010;2026-01-02 04:03:15;CO2_level;1091;False
S0005;2026-01-02 04:03:15;ventilation;0.708;False
S0001;2026-01-02 04:03:15;temperature;20.9;False
S0011;2026-01-02 04:03:15;ventilation;0.905;False
S0004;2026-01-02 04:03:15;CO2_level;854;False
S0007;2026-01-02 04:03:15;temperature;25.482;False
S0001;2026-01-02 04:03:30;temperature;26.622;False
S0005;2026-01-02 04:03:30;ventilation;0.652;False
S0009;2026-01-02 04:03:30;humidity;62.974;False
S0011;2026-01-02 04:03:30;ventilation;0.625;False
S0007;2026-01-02 04:03:30;temperature;26.31;False
S0010;2026-01-02 04:03:30;CO2_level;508;True
S0003;2026-01-02 04:03:30;humidity;63.596;False
S0004;2026-01-02 04:03:30;CO2_level;650;False
S0001;2026-01-02 04:03:45;temperature;22.171;False
S0007;2026-01-02 04:03:45;temperature;21.652;False
S0010;2026-01-02 04:03:45;CO2_level;1192;False
S0004;2026-01-02 04:03:45;CO2_level;903;False
S0011;2026-01-02 04:03:45;ventilation;0.598;False
S0005;2026-01-02 04:03:45;ventilation;0.635;False
S0005;2026-01-02 04:04:00;ventilation;0.766;False
S0007;2026-01-02 04:04:00;temperature;20.566;False
S0003;2026-01-02 04:04:00;humidity;63.374;False
S0010;2026-01-02 04:04:00;CO2_level;742;False
S0001;2026-01-02 04:04:00;temperature;22.857;False
S0009;2026-01-02 04:04:00;humidity;66.495;False
S0004;2026-01-02 04:04:00;CO2_level;1112;False
S0011;2026-01-02 04:04:00;ventilation;0.959;False
S0010;2026-01-02 04:04:15;CO2_level;731;False
S0011;2026-01-02 04:04:15;ventilation;0.531;False
S0007;2026-01-02 04:04:15;temperature;20.423;False
S0004;2026-01-02 04:04:15;CO2_level;715;False
S0005;2026-01-02 04:04:15;ventilation;0.904;False
S0001;2026-01-02 04:04:15;temperature;21.204;False
S0011;2026-01-02 04:04:30;ventilation;0.612;False
S0007;2026-01-02 04:04:30;temperature;16.579;False
S0003;2026-01-02 04:04:30;humidity;60.138;False
S0009;2026-01-02 04:04:30;humidity;60.628;False
S0001;2026-01-02 04:04:30;temperature;26.294;False
S0005;2026-01-02 04:04:30;ventilation;0.818;False
S0010;2026-01-02 04:04:30;CO2_level;877;False
S0004;2026-01-02 04:04:30;CO2_level;985;False
S0007;2026-01-02 04:04:45;temperature;21.456;False
S0011;2026-01-02 04:04:45;ventilation;0.872;False
S0001;2026-01-02 04:04:45;temperature;29.602;True
S0010;2026-01-02 04:04:45;CO2_level;1259;True
S0004;2026-01-02 04:04:45;CO2_level;791;False
S0005;2026-01-02 04:04:45;ventilation;0.531;False
S0001;2026-01-02 04:05:00;temperature;15.209;False
S0004;2026-01-02 04:05:00;CO2_level;1015;False
S0007;2026-01-02 04:05:00;temperature;25.439;False
S0011;2026-01-02 04:05:00;ventilation;0.817;False
S0005;2026-01-02 04:05:00;ventilation;0.512;False
S0009;2026-01-02 04:05:00;humidity;77.881;True
S0003;2026-01-02 04:05:00;humidity;63.826;False
S0010;2026-01-02 04:05:00;CO2_level;1170;False
S0010;2026-01-02 04:05:15;CO2_level;826;False
S0007;2026-01-02 04:05:15;temperature;25.01;False
S0004;2026-01-02 04:05:15;CO2_level;915;False
S0005;2026-01-02 04:05:15;ventilation;0.559;False
S0001;2026-01-02 04:05:15;temperature;21.807;False
S0011;2026-01-02 04:05:15;ventilation;0.521;False
S0010;2026-01-02 04:05:30;CO2_level;977;False
S0007;2026-01-02 04:05:30;temperature;null;True
S0011;2026-01-02 04:05:30;ventilation;0.504;False
S0004;2026-01-02 04:05:30;CO2_level;616;False
S0003;2026-01-02 04:05:30;humidity;66.747;False
S0001;2026-01-02 04:05:30;temperature;18.463;False
S0005;2026-01-02 04:05:30;ventilation;0.887;False
S0009;2026-01-02 04:05:30;humidity;61.484;False
S0001;2026-01-02 04:05:45;temperature;17.796;False
S0010;2026-01-02 04:05:45;CO2_level;921;False
S0007;2026-01-02 04:05:45;temperature;18.08;False
S0005;2026-01-02 04:05:45;ventilation;0.917;False
S0011;2026-01-02 04:05:45;ventilation;null;True
S0004;2026-01-02 04:05:45;CO2_level;1030;False
S0004;2026-01-02 04:06:00;CO2_level;1165;False
S0001;2026-01-02 04:06:00;temperature;18.614;False
S0005;2026-01-02 04:06:00;ventilation;0.525;False
S0007;2026-01-02 04:06:00;temperature;18.29;False
S0010;2026-01-02 04:06:00;CO2_level;913;False
S0003;2026-01-02 04:06:00;humidity;67.903;False
S0011;2026-01-02 04:06:00;ventilation;0.628;False
S0009;2026-01-02 04:06:00;humidity;69.943;False
S0004;2026-01-02 04:06:15;CO2_level;920;False
S0011;2026-01-02 04:06:15;ventilation;0.877;False
S0005;2026-01-02 04:06:15;ventilation;0.847;False
S0010;2026-01-02 04:06:15;CO2_level;689;False
S0001;2026-01-02 04:06:15;temperature;21.095;False
S0007;2026-01-02 04:06:15;temperature;11.669;True
S0011;2026-01-02 04:06:30;ventilation;1.549;True
S0003;2026-01-02 04:06:30;humidity;65.066;False
S0007;2026-01-02 04:06:30;temperature;17.691;False
S0001;2026-01-02 04:06:30;temperature;24.975;False
