id_sensor;day_time;parameter_name;value;anomaly
S0010;2026-01-02 05:40:15;CO2_level;684;False
S0011;2026-01-02 05:40:15;ventilation;0.619;False
S0004;2026-01-02 05:40:15;CO2_level;628;False
S0007;2026-01-02 05:40:15;temperature;18.315;False
S0001;2026-01-02 05:40:15;temperature;22.157;False
S0005;2026-01-02 05:40:15;ventilation;0.786;False
S0001;2026-01-02 05:40:30;temperature;18.391;False
S0011;2026-01-02 05:40:30;ventilation;0.877;False
S0003;2026-01-02 05:40:30;humidity;67.252;False
S0009;2026-01-02 05:40:30;humidity;68.083;False
S0005;2026-01-02 05:40:30;ventilation;1.94;True
S0004;2026-01-02 05:40:30;CO2_level;1104;False
S0010;2026-01-02 05:40:30;CO2_level;990;False
S0007;2026-01-02 05:40:30;temperature;21.186;False
S0010;2026-01-02 05:40:45;CO2_level;687;False
S0001;2026-01-02 05:40:45;temperature;27.265;True
S0005;2026-01-02 05:40:45;ventilation;0.506;False
S0004;2026-01-02 05:40:45;CO2_level;967;False
S0007;2026-01-02 05:40:45;temperature;24.633;False
S0011;2026-01-02 05:40:45;ventilation;0.002;True
S0010;2026-01-02 05:41:00;CO2_level;616;False
S0003;2026-01-02 05:41:00;humidity;66.673;False
S0001;2026-01-02 05:41:00;temperature;16.732;False
S0011;2026-01-02 05:41:00;ventilation;0.642;False
S0009;2026-01-02 05:41:00;humidity;69.492;False
S0007;2026-01-02 05:41:00;temperature;19.067;False
S0004;2026-01-02 05:41:00;CO2_level;676;False
S0005;2026-01-02 05:41:00;ventilation;0.823;False
S0007;2026-01-02 05:41:15;temperature;25.917;False
S0004;2026-01-02 05:41:15;CO2_level;870;False
S0010;2026-01-02 05:41:15;CO2_level;961;False
S0011;2026-01-02 05:41:15;ventilation;0.817;False
S0001;2026-01-02 05:41:15;temperature;26.08;False
S0005;2026-01-02 05:41:15;ventilation;0.91;False
S0005;2026-01-02 05:41:30;ventilation;0.931;False
S0001;2026-01-02 05:41:30;temperature;18.677;False
S0010;2026-01-02 05:41:30;CO2_level;745;False
S0009;2026-01-02 05:41:30;humidity;68.269;False
S0003;2026-01-02 05:41:30;humidity;69.739;False
S0007;2026-01-02 05:41:30;temperature;23.488;False
S0004;2026-01-02 05:41:30;CO2_level;645;False
S0011;2026-01-02 05:41:30;ventilation;0.661;False
S0010;2026-01-02 05:41:45;CO2_level;604;False
S0005;2026-01-02 05:41:45;ventilation;0.611;False
S0007;2026-01-02 05:41:45;temperature;16.812;False
S0004;2026-01-02 05:41:45;CO2_level;1177;False
S0011;2026-01-02 05:41:45;ventilation;0.715;False
S0001;2026-01-02 05:41:45;temperature;20.098;False
S0001;2026-01-02 05:42:00;temperature;24.754;False
S0009;2026-01-02 05:42:00;humidity;62.598;False
S0003;2026-01-02 05:42:00;humidity;31.299;True
S0010;2026-01-02 05:42:00;CO2_level;1267;True
S0005;2026-01-02 05:42:00;ventilation;0.57;False
S0011;2026-01-02 05:42:00;ventilation;1.921;True
S0007;2026-01-02 05:42:00;temperature;20.813;False
S0004;2026-01-02 05:42:00;CO2_level;762;False
S0005;2026-01-02 05:42:15;ventilation;0.901;False
S0001;2026-01-02 05:42:15;temperature;18.881;False
S0011;2026-01-02 05:42:15;ventilation;0.967;False
S0004;2026-01-02 05:42:15;CO2_level;973;False
S0010;2026-01-02 05:42:15;CO2_level;null;True
S0007;2026-01-02 05:42:15;temperature;1.346;True
S0007;2026-01-02 05:42:30;temperature;21.961;False
S0011;2026-01-02 05:42:30;ventilation;0.813;False
S0004;2026-01-02 05:42:30;CO2_level;1104;False
S0010;2026-01-02 05:42:30;CO2_level;612;False
S0003;2026-01-02 05:42:30;humidity;65.939;False
S0009;2026-01-02 05:42:30;humidity;62.007;False
S0005;2026-01-02 05:42:30;ventilation;0.819;False
S0001;2026-01-02 05:42:30;temperature;16.292;False
S0011;2026-01-02 05:42:45;ventilation;0.569;False
S0010;2026-01-02 05:42:45;CO2_level;1118;False
S0005;2026-01-02 05:42:45;ventilation;0.986;False
S0004;2026-01-02 05:42:45;CO2_level;640;False
S0007;2026-01-02 05:42:45;temperature;17.392;False
S0001;2026-01-02 05:42:45;temperature;15.07;False
S0007;2026-01-02 05:43:00;temperature;20.246;False
S0010;2026-01-02 05:43:00;CO2_level;673;False
S0011;2026-01-02 05:43:00;ventilation;0.979;False
S0001;2026-01-02 05:43:00;temperature;25.594;False
S0009;2026-01-02 05:43:00;humidity;null;True
S0003;2026-01-02 05:43:00;humidity;61.178;False
S0005;2026-01-02 05:43:00;ventilation;0.821;False
S0004;2026-01-02 05:43:00;CO2_level;887;False
S0004;2026-01-02 05:43:15;CO2_level;1010;False
S0005;2026-01-02 05:43:15;ventilation;0.88;False
S0007;2026-01-02 05:43:15;temperature;23.262;False
S0010;2026-01-02 05:43:15;CO2_level;1197;False
S0001;2026-01-02 05:43:15;temperature;23.578;False
S0011;2026-01-02 05:43:15;ventilation;0.503;False
S0007;2026-01-02 05:43:30;temperature;21.331;False
S0011;2026-01-02 05:43:30;ventilation;0.609;False
S0001;2026-01-02 05:43:30;temperature;26.308;False
S0004;2026-01-02 05:43:30;CO2_level;785;False
S0010;2026-01-02 05:43:30;CO2_level;997;False
S0005;2026-01-02 05:43:30;ventilation;0.798;False
S0003;2026-01-02 05:43:30;humidity;69.151;False
S0009;2026-01-02 05:43:30;humidity;60.688;False
S0005;2026-01-02 05:43:45;ventilation;0.965;False
S0001;2026-01-02 05:43:45;temperature;21.232;False
S0011;2026-01-02 05:43:45;ventilation;0.978;False
S0010;2026-01-02 05:43:45;CO2_level;1038;False
S0007;2026-01-02 05:43:45;temperature;16.106;False
S0004;2026-01-02 05:43:45;CO2_level;1182;False
S0004;2026-01-02 05:44:00;CO2_level;1011;False
S0009;2026-01-02 05:44:00;humidity;68.292;False
S0011;2026-01-02 05:44:00;ventilation;0.678;False
S0010;2026-01-02 05:44:00;CO2_level;915;False
S0003;2026-01-02 05:44:00;humidity;63.514;False
S0007;2026-01-02 05:44:00;temperature;19.219;False
S0005;2026-01-02 05:44:00;ventilation;0.068;True
S0001;2026-01-02 05:44:00;temperature;17.667;False
S0010;2026-01-02 05:44:15;CO2_level;1002;False
S0007;2026-01-02 05:44:15;temperature;25.402;False
S0001;2026-01-02 05:44:15;temperature;25.931;False
S0011;2026-01-02 05:44:15;ventilation;0.549;False
S0004;2026-01-02 05:44:15;CO2_level;820;False
S0005;2026-01-02 05:44:15;ventilation;0.602;False
S0001;2026-01-02 05:44:30;temperature;19.726;False
S0005;2026-01-02 05:44:30;ventilation;0.336;True
S0009;2026-01-02 05:44:30;humidity;null;True
S0011;2026-01-02 05:44:30;ventilation;0.587;False
S0010;2026-01-02 05:44:30;CO2_level;862;False
S0003;2026-01-02 05:44:30;humidity;64.567;False
S0004;2026-01-02 05:44:30;CO2_level;795;False
S0007;2026-01-02 05:44:30;temperature;0.23;True
S0007;2026-01-02 05:44:45;temperature;null;True
S0010;2026-01-02 05:44:45;CO2_level;1054;False
S0001;2026-01-02 05:44:45;temperature;24.244;False
S0004;2026-01-02 05:44:45;CO2_level;642;False
S0011;2026-01-02 05:44:45;ventilation;0.731;False
S0005;2026-01-02 05:44:45;ventilation;0.613;False
S0011;2026-01-02 05:45:00;ventilation;0.014;True
S0010;2026-01-02 05:45:00;CO2_level;805;False
S0005;2026-01-02 05:45:00;ventilation;0.967;False
S0004;2026-01-02 05:45:00;CO2_level;776;False
S0003;2026-01-02 05:45:00;humidity;60.545;False
S0009;2026-01-02 05:45:00;humidity;60.634;False
S0007;2026-01-02 05:45:00;temperature;26.473;False
S0001;2026-01-02 05:45:00;temperature;22.87;False
S0004;2026-01-02 05:45:15;CO2_level;615;False
S0007;2026-01-02 05:45:15;temperature;22.895;False
S0011;2026-01-02 05:45:15;ventilation;0.72;False
S0010;2026-01-02 05:45:15;CO2_level;905;False
S0001;2026-01-02 05:45:15;temperature;26.817;False
S0005;2026-01-02 05:45:15;ventilation;0.512;False
S0005;2026-01-02 05:45:30;ventilation;0.791;False
S0011;2026-01-02 05:45:30;ventilation;0.601;False
S0001;2026-01-02 05:45:30;temperature;26.211;False
S0009;2026-01-02 05:45:30;humidity;63.359;False
S0010;2026-01-02 05:45:30;CO2_level;893;False
S0003;2026-01-02 05:45:30;humidity;61.284;False
S0007;2026-01-02 05:45:30;temperature;19.389;False
S0004;2026-01-02 05:45:30;CO2_level;1022;False
S0001;2026-01-02 05:45:45;temperature;27.93;True
S0010;2026-01-02 05:45:45;CO2_level;1025;False
S0007;2026-01-02 05:45:45;temperature;18.287;False
S0011;2026-01-02 05:45:45;ventilation;0.794;False
S0004;2026-01-02 05:45:45;CO2_level;684;False
S0005;2026-01-02 05:45:45;ventilation;0.859;False
S0010;2026-01-02 05:46:00;CO2_level;902;False
S0009;2026-01-02 05:46:00;humidity;64.021;False
S0007;2026-01-02 05:46:00;temperature;23.882;False
S0004;2026-01-02 05:46:00;CO2_level;968;False
S0005;2026-01-02 05:46:00;ventilation;0.767;False
S0011;2026-01-02 05:46:00;ventilation;0.955;False
S0001;2026-01-02 05:46:00;temperature;23.571;False
S0003;2026-01-02 05:46:00;humidity;62.973;False
S0005;2026-01-02 05:46:15;ventilation;0.614;False
S0004;2026-01-02 05:46:15;CO2_level;950;False
S0010;2026-01-02 05:46:15;CO2_level;1103;False
S0001;2026-01-02 05:46:15;temperature;19.28;False
S0007;2026-01-02 05:46:15;temperature;20.184;False
S0011;2026-01-02 05:46:15;ventilation;0.56;False
S0004;2026-01-02 05:46:30;CO2_level;764;False
S0001;2026-01-02 05:46:30;temperature;20.178;False
S0011;2026-01-02 05:46:30;ventilation;0.998;False
S0009;2026-01-02 05:46:30;humidity;66.4;False
S0003;2026-01-02 05:46:30;humidity;68.949;False
S0010;2026-01-02 05:46:30;CO2_level;1038;False
S0007;2026-01-02 05:46:30;temperature;23.524;False
S0005;2026-01-02 05:46:30;ventilation;0.609;False
S0005;2026-01-02 05:46:45;ventilation;0.101;True
S0007;2026-01-02 05:46:45;temperature;25.763;False
S0001;2026-01-02 05:46:45;temperature;24.307;False
S0011;2026-01-02 05:46:45;ventilation;0.067;True
S0004;2026-01-02 05:46:45;CO2_level;1138;False
S0010;2026-01-02 05:46:45;CO2_level;864;False
S0001;2026-01-02 05:47:00;temperature;17.258;False
S0010;2026-01-02 05:47:00;CO2_level;885;False
S0004;2026-01-02 05:47:00;CO2_level;880;False
S0005;2026-01-02 05:47:00;ventilation;0.86;False
S0011;2026-01-02 05:47:00;ventilation;0.522;False
S0007;2026-01-02 05:47:00;temperature;15.741;False
S0009;2026-01-02 05:47:00;humidity;64.35;False
S0003;2026-01-02 05:47:00;humidity;67.008;False
S0011;2026-01-02 05:47:15;ventilation;0.904;False
S0010;2026-01-02 05:47:15;CO2_level;832;False
S0001;2026-01-02 05:47:15;temperature;18.029;False
S0007;2026-01-02 05:47:15;temperature;22.929;False
S0004;2026-01-02 05:47:15;CO2_level;1046;False
S0005;2026-01-02 05:47:15;ventilation;null;True
S0001;2026-01-02 05:47:30;temperature;21.857;False
S0007;2026-01-02 05:47:30;temperature;16.297;False
S0003;2026-01-02 05:47:30;humidity;61.561;False
S0010;2026-01-02 05:47:30;CO2_level;1208;True
S0004;2026-01-02 05:47:30;CO2_level;796;False
S0005;2026-01-02 05:47:30;ventilation;0.996;False
S0009;2026-01-02 05:47:30;humidity;65.53;False
S0011;2026-01-02 05:47:30;ventilation;0.594;False
S0007;2026-01-02 05:47:45;temperature;24.626;False
S0011;2026-01-02 05:47:45;ventilation;0.649;False
S0010;2026-01-02 05:47:45;CO2_level;1287;True
S0001;2026-01-02 05:47:45;temperature;15.052;False
S0005;2026-01-02 05:47:45;ventilation;0.798;False
S0004;2026-01-02 05:47:45;CO2_level;648;False
S0007;2026-01-02 05:48:00;temperature;24.286;False
S0011;2026-01-02 05:48:00;ventilation;0.626;False
S0001;2026-01-02 05:48:00;temperature;26.734;False
S0005;2026-01-02 05:48:00;ventilation;0.998;False
S0004;2026-01-02 05:48:00;CO2_level;1148;False
S0010;2026-01-02 05:48:00;CO2_level;1116;False
S0009;2026-01-02 05:48:00;humidity;67.212;False
S0003;2026-01-02 05:48:00;humidity;63.009;False
S0005;2026-01-02 05:48:15;ventilation;0.619;False
S0004;2026-01-02 05:48:15;CO2_level;617;False
S0007;2026-01-02 05:48:15;temperature;23.703;False
S0001;2026-01-02 05:48:15;temperature;25.505;False
S0011;2026-01-02 05:48:15;ventilation;0.68;False
S0010;2026-01-02 05:48:15;CO2_level;781;False
S0010;2026-01-02 05:48:30;CO2_level;1012;False
S0009;2026-01-02 05:48:30;humidity;66.73;False
S0001;2026-01-02 05:48:30;temperature;22.685;False
S0007;2026-01-02 05:48:30;temperature;21.259;False
S0003;2026-01-02 05:48:30;humidity;60.378;False
S0011;2026-01-02 05:48:30;ventilation;0.637;False
S0004;2026-01-02 05:48:30;CO2_level;1046;False
S0005;2026-01-02 05:48:30;ventilation;0.804;False
S0007;2026-01-02 05:48:45;temperature;25.434;False
S0010;2026-01-02 05:48:45;CO2_level;814;False
S0011;2026-01-02 05:48:45;ventilation;0.745;False
S0005;2026-01-02 05:48:45;ventilation;0.877;False
S0004;2026-01-02 05:48:45;CO2_level;711;False
S0001;2026-01-02 05:48:45;temperature;15.482;False
S0003;2026-01-02 05:49:00;humidity;64.902;False
S0009;2026-01-02 05:49:00;humidity;66.983;False
S0011;2026-01-02 05:49:00;ventilation;0.637;False
S0001;2026-01-02 05:49:00;temperature;21.469;False
S0004;2026-01-02 05:49:00;CO2_level;892;False
S0005;2026-01-02 05:49:00;ventilation;0.528;False
S0007;2026-01-02 05:49:00;temperature;20.113;False
S0010;2026-01-02 05:49:00;CO2_level;758;False
S0001;2026-01-02 05:49:15;temperature;23.698;False
S0004;2026-01-02 05:49:15;CO2_level;1084;False
S0005;2026-01-02 05:49:15;ventilation;0.959;False
S0011;2026-01-02 05:49:15;ventilation;0.867;False
S0007;2026-01-02 05:49:15;temperature;31.29;True
S0010;2026-01-02 05:49:15;CO2_level;900;False
S0004;2026-01-02 05:49:30;CO2_level;1002;False
S0010;2026-01-02 05:49:30;CO2_level;655;False
S0005;2026-01-02 05:49:30;ventilation;0.614;False
S0007;2026-01-02 05:49:30;temperature;18.685;False
S0009;2026-01-02 05:49:30;humidity;65.316;False
S0011;2026-01-02 05:49:30;ventilation;0.518;False
S0001;2026-01-02 05:49:30;temperature;26.487;False
S0003;2026-01-02 05:49:30;humidity;62.733;False
S0001;2026-01-02 05:49:45;temperature;24.346;False
S0004;2026-01-02 05:49:45;CO2_level;1103;False
S0007;2026-01-02 05:49:45;temperature;21.757;False
S0011;2026-01-02 05:49:45;ventilation;0.747;False
S0010;2026-01-02 05:49:45;CO2_level;664;False
S0005;2026-01-02 05:49:45;ventilation;0.727;False
S0005;2026-01-02 05:50:00;ventilation;0.772;False
S0001;2026-01-02 05:50:00;temperature;16.83;False
S0004;2026-01-02 05:50:00;CO2_level;1060;False
S0007;2026-01-02 05:50:00;temperature;25.15;False
S0011;2026-01-02 05:50:00;ventilation;0.694;False
S0010;2026-01-02 05:50:00;CO2_level;665;False
S0009;2026-01-02 05:50:00;humidity;69.493;False
S0003;2026-01-02 05:50:00;humidity;6.182;True
S0011;2026-01-02 05:50:15;ventilation;0.772;False
S0001;2026-01-02 05:50:15;temperature;25.07;False
S0005;2026-01-02 05:50:15;ventilation;0.601;False
S0007;2026-01-02 05:50:15;temperature;15.08;False
S0010;2026-01-02 05:50:15;CO2_level;785;False
S0004;2026-01-02 05:50:15;CO2_level;729;False
S0009;2026-01-02 05:50:30;humidity;64.528;False
S0005;2026-01-02 05:50:30;ventilation;1.171;True
S0003;2026-01-02 05:50:30;humidity;null;True
S0010;2026-01-02 05:50:30;CO2_level;492;True
S0001;2026-01-02 05:50:30;temperature;19.51;False
S0004;2026-01-02 05:50:30;CO2_level;862;False
S0007;2026-01-02 05:50:30;temperature;0.316;True
S0011;2026-01-02 05:50:30;ventilation;0.638;False
S0001;2026-01-02 05:50:45;temperature;14.874;True
S0005;2026-01-02 05:50:45;ventilation;0.765;False
S0004;2026-01-02 05:50:45;CO2_level;1187;False
S0010;2026-01-02 05:50:45;CO2_level;1020;False
S0011;2026-01-02 05:50:45;ventilation;0.751;False
S0007;2026-01-02 05:50:45;temperature;21.75;False
S0004;2026-01-02 05:51:00;CO2_level;1088;False
S0010;2026-01-02 05:51:00;CO2_level;689;False
S0005;2026-01-02 05:51:00;ventilation;0.853;False
S0009;2026-01-02 05:51:00;humidity;63.785;False
S0003;2026-01-02 05:51:00;humidity;61.756;False
S0011;2026-01-02 05:51:00;ventilation;0.813;False
S0007;2026-01-02 05:51:00;temperature;25.804;False
S0001;2026-01-02 05:51:00;temperature;23.015;False
S0007;2026-01-02 05:51:15;temperature;16.761;False
S0010;2026-01-02 05:51:15;CO2_level;1048;False
S0001;2026-01-02 05:51:15;temperature;15.242;False
S0005;2026-01-02 05:51:15;ventilation;0.839;False
S0004;2026-01-02 05:51:15;CO2_level;1038;False
S0011;2026-01-02 05:51:15;ventilation;0.65;False
S0001;2026-01-02 05:51:30;temperature;24.356;False
S0011;2026-01-02 05:51:30;ventilation;0.645;False
S0010;2026-01-02 05:51:30;CO2_level;1076;False
S0005;2026-01-02 05:51:30;ventilation;0.863;False
S0007;2026-01-02 05:51:30;temperature;24.588;False
S0003;2026-01-02 05:51:30;humidity;62.681;False
S0009;2026-01-02 05:51:30;humidity;65.439;False
S0004;2026-01-02 05:51:30;CO2_level;606;False
S0005;2026-01-02 05:51:45;ventilation;0.802;False
S0011;2026-01-02 05:51:45;ventilation;0.601;False
S0001;2026-01-02 05:51:45;temperature;24.043;False
S0004;2026-01-02 05:51:45;CO2_level;959;False
S0010;2026-01-02 05:51:45;CO2_level;746;False
S0007;2026-01-02 05:51:45;temperature;15.956;False
S0001;2026-01-02 05:52:00;temperature;15.82;False
S0005;2026-01-02 05:52:00;ventilation;0.702;False
S0010;2026-01-02 05:52:00;CO2_level;1194;False
S0003;2026-01-02 05:52:00;humidity;60.098;False
S0009;2026-01-02 05:52:00;humidity;65.602;False
S0011;2026-01-02 05:52:00;ventilation;0.917;False
S0004;2026-01-02 05:52:00;CO2_level;655;False
S0007;2026-01-02 05:52:00;temperature;null;True
S0007;2026-01-02 05:52:15;temperature;16.12;False
S0004;2026-01-02 05:52:15;CO2_level;826;False
S0010;2026-01-02 05:52:15;CO2_level;1104;False
S0005;2026-01-02 05:52:15;ventilation;1.0;False
S0001;2026-01-02 05:52:15;temperature;22.956;False
S0011;2026-01-02 05:52:15;ventilation;0.706;False
S0011;2026-01-02 05:52:30;ventilation;0.924;False
S0010;2026-01-02 05:52:30;CO2_level;615;False
S0009;2026-01-02 05:52:30;humidity;68.829;False
S0001;2026-01-02 05:52:30;temperature;null;True
S0005;2026-01-02 05:52:30;ventilation;0.838;False
S0003;2026-01-02 05:52:30;humidity;66.046;False
S0004;2026-01-02 05:52:30;CO2_level;857;False
S0007;2026-01-02 05:52:30;temperature;23.584;False
S0011;2026-01-02 05:52:45;ventilation;0.545;False
S0004;2026-01-02 05:52:45;CO2_level;693;False
S0005;2026-01-02 05:52:45;ventilation;0.664;False
S0007;2026-01-02 05:52:45;temperature;22.935;False
S0001;2026-01-02 05:52:45;temperature;30.755;True
S0010;2026-01-02 05:52:45;CO2_level;1023;False
S0005;2026-01-02 05:53:00;ventilation;0.722;False
S0004;2026-01-02 05:53:00;CO2_level;1277;True
S0010;2026-01-02 05:53:00;CO2_level;810;False
S0011;2026-01-02 05:53:00;ventilation;0.048;True
S0007;2026-01-02 05:53:00;temperature;26.898;False
S0003;2026-01-02 05:53:00;humidity;68.433;False
S0001;2026-01-02 05:53:00;temperature;20.278;False
S0009;2026-01-02 05:53:00;humidity;64.102;False
S0011;2026-01-02 05:53:15;ventilation;0.944;False
S0004;2026-01-02 05:53:15;CO2_level;891;False
S0007;2026-01-02 05:53:15;temperature;21.489;False
S0005;2026-01-02 05:53:15;ventilation;0.591;False
S0001;2026-01-02 05:53:15;temperature;19.265;False
S0010;2026-01-02 05:53:15;CO2_level;643;False
S0007;2026-01-02 05:53:30;temperature;16.747;False
S0003;2026-01-02 05:53:30;humidity;68.89;False
S0010;2026-01-02 05:53:30;CO2_level;290;True
S0009;2026-01-02 05:53:30;humidity;69.355;False
S0011;2026-01-02 05:53:30;ventilation;0.858;False
S0004;2026-01-02 05:53:30;CO2_level;754;False
S0001;2026-01-02 05:53:30;temperature;23.413;False
S0005;2026-01-02 05:53:30;ventilation;0.71;False
S0007;2026-01-02 05:53:45;temperature;18.724;False
S0011;2026-01-02 05:53:45;ventilation;0.977;False
S0010;2026-01-02 05:53:45;CO2_level;635;False
S0004;2026-01-02 05:53:45;CO2_level;731;False
S0001;2026-01-02 05:53:45;temperature;16.376;False
S0005;2026-01-02 05:53:45;ventilation;0.584;False
S0007;2026-01-02 05:54:00;temperature;24.309;False
S0011;2026-01-02 05:54:00;ventilation;0.731;False
S0004;2026-01-02 05:54:00;CO2_level;1013;False
S0003;2026-01-02 05:54:00;humidity;62.975;False
S0005;2026-01-02 05:54:00;ventilation;0.715;False
S0009;2026-01-02 05:54:00;humidity;68.421;False
S0010;2026-01-02 05:54:00;CO2_level;885;False
S0001;2026-01-02 05:54:00;temperature;21.482;False
S0011;2026-01-02 05:54:15;ventilation;0.983;False
S0007;2026-01-02 05:54:15;temperature;17.407;False
S0010;2026-01-02 05:54:15;CO2_level;446;True
S0004;2026-01-02 05:54:15;CO2_level;850;False
S0005;2026-01-02 05:54:15;ventilation;0.994;False
S0001;2026-01-02 05:54:15;temperature;15.692;False
S0004;2026-01-02 05:54:30;CO2_level;777;False
S0011;2026-01-02 05:54:30;ventilation;0.528;False
S0007;2026-01-02 05:54:30;temperature;3.294;True
S0009;2026-01-02 05:54:30;humidity;65.765;False
S0010;2026-01-02 05:54:30;CO2_level;670;False
S0003;2026-01-02 05:54:30;humidity;61.65;False
S0001;2026-01-02 05:54:30;temperature;18.275;False
S0005;2026-01-02 05:54:30;ventilation;0.707;False
S0011;2026-01-02 05:54:45;ventilation;0.868;False
S0001;2026-01-02 05:54:45;temperature;24.308;False
S0005;2026-01-02 05:54:45;ventilation;0.74;False
S0010;2026-01-02 05:54:45;CO2_level;939;False
S0004;2026-01-02 05:54:45;CO2_level;678;False
S0007;2026-01-02 05:54:45;temperature;15.462;False
S0001;2026-01-02 05:55:00;temperature;23.504;False
S0005;2026-01-02 05:55:00;ventilation;0.388;True
S0010;2026-01-02 05:55:00;CO2_level;1196;False
S0009;2026-01-02 05:55:00;humidity;69.737;False
S0004;2026-01-02 05:55:00;CO2_level;623;False
S0011;2026-01-02 05:55:00;ventilation;0.726;False
S0003;2026-01-02 05:55:00;humidity;61.315;False
S0007;2026-01-02 05:55:00;temperature;22.593;False
S0007;2026-01-02 05:55:15;temperature;20.807;False
S0011;2026-01-02 05:55:15;ventilation;0.892;False
S0005;2026-01-02 05:55:15;ventilation;0.524;False
S0001;2026-01-02 05:55:15;temperature;16.199;False
S0010;2026-01-02 05:55:15;CO2_level;1094;False
S0004;2026-01-02 05:55:15;CO2_level;647;False
S0009;2026-01-02 05:55:30;humidity;61.55;False
S0011;2026-01-02 05:55:30;ventilation;0.78;False
S0004;2026-01-02 05:55:30;CO2_level;628;False
S0003;2026-01-02 05:55:30;humidity;67.611;False
S0010;2026-01-02 05:55:30;CO2_level;1117;False
S0001;2026-01-02 05:55:30;temperature;19.829;False
S0005;2026-01-02 05:55:30;ventilation;0.634;False
S0007;2026-01-02 05:55:30;temperature;26.038;False
S0005;2026-01-02 05:55:45;ventilation;0.822;False
S0010;2026-01-02 05:55:45;CO2_level;750;False
S0004;2026-01-02 05:55:45;CO2_level;815;False
S0007;2026-01-02 05:55:45;temperature;15.151;False
S0001;2026-01-02 05:55:45;temperature;17.344;False
S0011;2026-01-02 05:55:45;ventilation;0.886;False
S0005;2026-01-02 05:56:00;ventilation;0.537;False
S0001;2026-01-02 05:56:00;temperature;26.599;False
S0009;2026-01-02 05:56:00;humidity;65.091;False
S0007;2026-01-02 05:56:00;temperature;24.74;False
S0011;2026-01-02 05:56:00;ventilation;0.678;False
S0010;2026-01-02 05:56:00;CO2_level;720;False
S0004;2026-01-02 05:56:00;CO2_level;677;False
S0003;2026-01-02 05:56:00;humidity;68.685;False
S0001;2026-01-02 05:56:15;temperature;15.716;False
S0010;2026-01-02 05:56:15;CO2_level;670;False
S0005;2026-01-02 05:56:15;ventilation;0.738;False
S0007;2026-01-02 05:56:15;temperature;24.376;False
S0004;2026-01-02 05:56:15;CO2_level;398;True
S0011;2026-01-02 05:56:15;ventilation;0.953;False
S0011;2026-01-02 05:56:30;ventilation;0.896;False
S0003;2026-01-02 05:56:30;humidity;69.71;False
S0007;2026-01-02 05:56:30;temperature;22.475;False
S0005;2026-01-02 05:56:30;ventilation;0.6;False
S0010;2026-01-02 05:56:30;CO2_level;987;False
S0004;2026-01-02 05:56:30;CO2_level;865;False
S0009;2026-01-02 05:56:30;humidity;62.626;False
S0001;2026-01-02 05:56:30;temperature;25.078;False
S0004;2026-01-02 05:56:45;CO2_level;1174;False
S0001;2026-01-02 05:56:45;temperature;24.869;False
S0010;2026-01-02 05:56:45;CO2_level;1003;False
S0011;2026-01-02 05:56:45;ventilation;0.58;False
S0007;2026-01-02 05:56:45;temperature;20.97;False
S0005;2026-01-02 05:56:45;ventilation;0.976;False
S0010;2026-01-02 05:57:00;CO2_level;1113;False
S0011;2026-01-02 05:57:00;ventilation;0.555;False
S0001;2026-01-02 05:57:00;temperature;28.871;True
S0007;2026-01-02 05:57:00;temperature;20.645;False
S0005;2026-01-02 05:57:00;ventilation;0.884;False
S0004;2026-01-02 05:57:00;CO2_level;1164;False
S0009;2026-01-02 05:57:00;humidity;64.916;False
S0003;2026-01-02 05:57:00;humidity;65.372;False
S0005;2026-01-02 05:57:15;ventilation;0.795;False
S0010;2026-01-02 05:57:15;CO2_level;862;False
S0001;2026-01-02 05:57:15;temperature;22.016;False
S0004;2026-01-02 05:57:15;CO2_level;948;False
S0007;2026-01-02 05:57:15;temperature;19.566;False
S0011;2026-01-02 05:57:15;ventilation;0.604;False
S0004;2026-01-02 05:57:30;CO2_level;720;False
S0010;2026-01-02 05:57:30;CO2_level;814;False
S0007;2026-01-02 05:57:30;temperature;21.175;False
S0001;2026-01-02 05:57:30;temperature;18.91;False
S0005;2026-01-02 05:57:30;ventilation;0.962;False
S0003;2026-01-02 05:57:30;humidity;64.895;False
S0009;2026-01-02 05:57:30;humidity;63.976;False
S0011;2026-01-02 05:57:30;ventilation;0.888;False
S0007;2026-01-02 05:57:45;temperature;21.249;False
S0005;2026-01-02 05:57:45;ventilation;0.779;False
S0004;2026-01-02 05:57:45;CO2_level;null;True
S0001;2026-01-02 05:57:45;temperature;22.867;False
S0010;2026-01-02 05:57:45;CO2_level;1122;False
S0011;2026-01-02 05:57:45;ventilation;0.658;False
S0010;2026-01-02 05:58:00;CO2_level;1008;False
S0009;2026-01-02 05:58:00;humidity;67.303;False
S0007;2026-01-02 05:58:00;temperature;15.809;False
S0011;2026-01-02 05:58:00;ventilation;0.684;False
S0001;2026-01-02 05:58:00;temperature;23.894;False
S0004;2026-01-02 05:58:00;CO2_level;812;False
S0003;2026-01-02 05:58:00;humidity;63.933;False
S0005;2026-01-02 05:58:00;ventilation;0.664;False
S0005;2026-01-02 05:58:15;ventilation;0.552;False
S0010;2026-01-02 05:58:15;CO2_level;920;False
S0001;2026-01-02 05:58:15;temperature;23.243;False
S0011;2026-01-02 05:58:15;ventilation;0.975;False
S0007;2026-01-02 05:58:15;temperature;15.964;False
S0004;2026-01-02 05:58:15;CO2_level;814;False
S0007;2026-01-02 05:58:30;temperature;21.833;False
